date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.13924877918222978,0.0567324393129488,0.0567324393129488,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,173,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.11394657349637749,0.05416396480072527,0.05416396480072527,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,180,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.32,1.55,0.05092540086261349,-0.12712117394381484,0.05092540086261349,OVER,1.0,VALUABLE,Conflicted,-0.27,0.15,136,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.049040627366312595,-0.1250401743138717,0.049040627366312595,OVER,1.0,VALUABLE,Neutral,0.0,0.0,199,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.1243464144284312,0.048339088421105236,0.048339088421105236,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.68,2.14,-0.10859846419081765,0.04607064932655419,0.04607064932655419,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.07,194,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.045190511144583057,-0.09991064481208523,0.045190511144583057,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,121,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.18,-0.12108430707099421,0.04508476012343515,0.04508476012343515,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.2,181,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11399294718354736,0.04369129376943648,0.04369129376943648,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,168,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13810936244523286,0.04366491800078842,0.04366491800078842,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,147,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.49,2.45,-0.12241832846304712,0.04311412355960925,0.04311412355960925,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Tokyo Verdy,Kashima Antlers,OVER,2.3,1.55,0.042429783853016656,-0.1223736828712495,0.042429783853016656,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,160,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.041503641081496845,-0.12486548393701047,0.041503641081496845,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,164,False,False,standard
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.12396431240236094,0.036001349439398034,0.036001349439398034,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,196,False,False,standard
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.035174074412432144,-0.12200391124226895,0.035174074412432144,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,172,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.10553606510051006,0.034107493671938605,0.034107493671938605,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,95,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09302426920830331,0.03194912144584916,0.03194912144584916,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,199,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11195786120690976,0.03183615735295442,0.03183615735295442,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,173,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03183387083119982,-0.1152605225669221,0.03183387083119982,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,137,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.0703591782249321,0.031391129865691925,0.031391129865691925,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,157,False,False,new_format
