date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14138156674147073,0.07973491995787707,0.07973491995787707,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,19,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.1554807095100843,0.07822863787148499,0.07822863787148499,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,30,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0768428839793529,-0.16644861874637795,0.0768428839793529,OVER,1.0,VALUABLE,Neutral,0.0,0.0,155,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.88,1.78,0.075502126161487,-0.16921477258749706,0.075502126161487,OVER,1.0,VALUABLE,Neutral,-0.03,0.04,195,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.14961947445024115,0.06978586569760575,0.06978586569760575,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06461463436226889,-0.14897871445545208,0.06461463436226889,OVER,1.0,VALUABLE,Neutral,0.0,0.01,30,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06455600562062291,-0.139385937593412,0.06455600562062291,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,178,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13335899502089105,0.05735166901356503,0.05735166901356503,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.1451253469699914,0.05614328314516043,0.05614328314516043,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.12407489899294077,0.056108562570228504,0.056108562570228504,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,196,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.32,1.52,0.05408670822162387,-0.14301592782234995,0.05408670822162387,OVER,1.0,VALUABLE,Conflicted,-0.14,0.1,193,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.14727849285379435,0.05283404840934991,0.05283404840934991,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,176,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12782831857787846,0.05178814641145085,0.05178814641145085,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,27,False,False,standard
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.25,1.32,0.05174597459725566,-0.117014039865321,0.05174597459725566,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,189,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11153947455896707,0.04676327216808579,0.04676327216808579,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04424516275414653,-0.11118137119978888,0.04424516275414653,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.10502884529176637,0.04383513703923464,0.04383513703923464,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11312124684020353,0.0433590982115476,0.0433590982115476,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,19,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12641030761431293,0.04320381344891472,0.04320381344891472,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,27,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.48,1.48,0.04204933993913046,-0.12095082206641905,0.04204933993913046,OVER,1.0,VALUABLE,Conflicted,-0.16,0.07,166,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.041608383467715004,-0.09221344397376563,0.041608383467715004,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.68,2.12,-0.10696960276243611,0.04003339431679381,0.04003339431679381,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.14,19,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.10215357786678103,0.03988251559571876,0.03988251559571876,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,51,False,False,standard
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,AGF Aarhus,OB Odense BK,UNDER,1.62,2.28,-0.09294757280708477,0.03706713096173064,0.03706713096173064,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.1,199,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09559106746634816,0.03685322864422652,0.03685322864422652,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.11,1.76,0.03439084528029923,-0.076506312751217,0.03439084528029923,OVER,1.0,VALUABLE,Conflicted,-0.09,0.07,186,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.033981693465088725,-0.08870182713259078,0.033981693465088725,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,150,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11625810643561396,0.03292477310228065,0.03292477310228065,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,30,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.030592716905686435,-0.1234888917690743,0.030592716905686435,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
