date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.16176743713656505,0.08693750516377602,0.08693750516377602,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,43,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.44,2.5,-0.17981707809126557,0.08537263364682113,0.08537263364682113,UNDER,1.0,MARKSMAN,Conflicted,0.09,-0.12,41,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.44,2.5,-0.1784554381846195,0.08401099374017507,0.08401099374017507,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.27,51,False,False,standard
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.143661377560527,0.07223280613195554,0.07223280613195554,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.6,40,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.13282885408406309,0.07090142829518303,0.07090142829518303,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,43,False,False,new_format
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.20611326630588017,0.06813776662825277,0.06813776662825277,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.12860849131533247,0.06748794802161423,0.06748794802161423,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,41,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.56,2.38,-0.12763454378368821,0.06644083553115648,0.06644083553115648,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,15,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.15447747331455086,0.06532507981433122,0.06532507981433122,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,41,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.059990913945079105,-0.12008796508356367,0.059990913945079105,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,36,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.05894829623261971,-0.19731307610683346,0.05894829623261971,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,41,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.05837860826174612,-0.14836969825283597,0.05837860826174612,OVER,1.0,VALUABLE,Neutral,0.0,0.0,51,False,False,standard
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.05777722344984887,-0.11618473472896118,0.05777722344984887,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,48,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.1312439962223546,0.056414064249565576,0.056414064249565576,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10961654383083402,0.0536298476002352,0.0536298476002352,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,40,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.1478696614533851,0.05342521700894065,0.05342521700894065,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,43,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.41,2.85,-0.11025626592085036,0.050159214782365846,0.050159214782365846,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.12782162969622435,0.04876180063639535,0.04876180063639535,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,22,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.13653732444940114,0.04812959240087272,0.04812959240087272,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,38,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.11010984168651461,0.041500248486757485,0.041500248486757485,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.5,2.52,-0.09879703634714232,0.03530497285507889,0.03530497285507889,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.03241894668142298,-0.10311332767731152,0.03241894668142298,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,49,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Bromley FC,Huddersfield Town,UNDER,1.63,2.12,-0.11552930225568236,0.03033425653279781,0.03033425653279781,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.1,49,False,False,standard
