date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-14,2026-08-14 17:30:00,Austrian Bundesliga,LASK,Ried,UNDER,1.65,2.15,-0.2581174287265468,0.18694054359617324,0.18694054359617324,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:30:00,USA MLS,Houston Dynamo,LA Galaxy,UNDER,1.62,2.2,-0.25618887562937503,0.18435947046663653,0.18435947046663653,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Finland Veikkausliiga,KuPS Kuopio,TPS Turku,UNDER,1.62,2.1,-0.2700997051985989,0.17662527839083875,0.17662527839083875,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:00:00,Denmark Superliga,Randers FC,Lyngby,UNDER,1.66,2.05,-0.26402718323926705,0.17381266663626954,0.17381266663626954,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 17:00:00,Denmark Superliga,Viborg FF,AGF Aarhus,UNDER,1.61,2.14,-0.2554475535029689,0.16703982145444046,0.16703982145444046,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 01:30:00,USA MLS,Real Salt Lake,Minnesota United FC,UNDER,1.57,2.25,-0.24748676487352028,0.16609964526984022,0.16609964526984022,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 01:00:00,Mexico Liga MX,Monterrey,FC Juárez,UNDER,1.5,2.38,-0.2504077991315258,0.16357306523796838,0.16357306523796838,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,CF Montreal,D.C. United,UNDER,1.71,2.1,-0.21848771080840207,0.15750191298049898,0.15750191298049898,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:30:00,Sweden Allsvenskan,Halmstads BK,GAIS,UNDER,1.68,2.0,-0.25261630270758584,0.1573782074694906,0.1573782074694906,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 11:00:00,China Super League,Liaoning Tieren FC,Shenzhen Peng City FC,UNDER,1.55,2.28,-0.23783440541578488,0.1540766238651341,0.1540766238651341,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 09:00:00,Japan J-League,Mito HollyHock,Gamba Osaka,UNDER,2.02,1.8,-0.2045979847563812,0.15399292425033062,0.15399292425033062,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 22:30:00,Brazil Serie A,Flamengo,Vitoria,UNDER,1.6,2.25,-0.22048196938130482,0.1510375249368604,0.1510375249368604,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:00:00,Ireland Premier Division,Waterford FC,Bohemians,UNDER,1.65,2.06,-0.24070648988546223,0.1492089906209726,0.1492089906209726,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Toronto FC,New England Revolution,UNDER,1.68,2.15,-0.20759373134099002,0.14723935703312735,0.14723935703312735,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Charlotte FC,Columbus Crew SC,UNDER,1.73,2.21,-0.1772646824001861,0.14674131253645578,0.14674131253645578,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-11,2026-08-11 00:15:00,Argentina Primera Division,Union Santa Fe,Central Córdoba,UNDER,2.05,1.77,-0.19810374412043374,0.14532711465922377,0.14532711465922377,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 17:00:00,Sweden Allsvenskan,IF Elfsborg,Västerås SK,UNDER,1.74,1.93,-0.23230853028741472,0.13946117158334703,0.13946117158334703,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:00:00,Mexico Liga MX,Atlante FC,Toluca,UNDER,1.57,2.2,-0.2281005893540805,0.13661245964939034,0.13661245964939034,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:30:00,Sweden Allsvenskan,IFK Goteborg,Kalmar FF,UNDER,1.71,1.97,-0.22821666388100736,0.13580712904561099,0.13580712904561099,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 09:30:00,Japan J-League,Shimizu S Pulse,Yokohama F Marinos,UNDER,1.96,1.85,-0.1803715935529983,0.12962697137980472,0.12962697137980472,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Kawasaki Frontale,Kyoto Purple Sanga,UNDER,1.68,2.05,-0.21021603781122056,0.1271730645243448,0.1271730645243448,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Norway Eliteserien,HamKam,Aalesund,UNDER,1.49,2.58,-0.18539501983737633,0.12665718101525464,0.12665718101525464,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Austrian Bundesliga,Sturm Graz,Rheindorf Altach,UNDER,1.87,1.9,-0.18460180178232144,0.12352665401986729,0.12352665401986729,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Norway Eliteserien,KFUM,Lillestrom,UNDER,1.57,1.97,-0.2661793671129046,0.12162247875569943,0.12162247875569943,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:35:00,China Super League,Chongqing Tonglianglong FC,Shanghai SIPG FC,UNDER,1.8,2.03,-0.16595078872756452,0.11778439573358523,0.11778439573358523,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:30:00,Norway Eliteserien,Lillestrom,Rosenborg,UNDER,1.64,2.08,-0.20410063059320033,0.11357530226299406,0.11357530226299406,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:00:00,Brazil Serie A,Sao Paulo,Coritiba,UNDER,1.96,1.82,-0.17319188969447918,0.11353725861127673,0.11353725861127673,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 16:00:00,Finland Veikkausliiga,AC Oulu,HJK Helsinki,UNDER,1.61,2.12,-0.20630599555264723,0.11348986992273996,0.11348986992273996,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Urawa Red Diamonds,Hiroshima Sanfrecce FC,UNDER,1.92,1.89,-0.16154068925966986,0.11160682682580736,0.11160682682580736,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:00:00,China Super League,Henan FC,Qingdao West Coast FC,UNDER,1.74,2.1,-0.16016857422943298,0.10926545436079593,0.10926545436079593,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 16:00:00,Denmark Superliga,AC Horsens,Brondby IF,UNDER,1.81,1.86,-0.19687239061646444,0.10675179416901004,0.10675179416901004,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 17:00:00,Austrian Bundesliga,Austria Wien,LASK,UNDER,1.7,1.99,-0.19520577908433379,0.1044579221526164,0.1044579221526164,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:00:00,Brazil Serie A,Cruzeiro,Mirassol,UNDER,1.89,1.78,-0.19062110985899872,0.09972282794948073,0.09972282794948073,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,Sweden Allsvenskan,Malmo FF,Degerfors IF,UNDER,1.61,2.12,-0.19208361448749223,0.0992674888575849,0.0992674888575849,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 14:00:00,Finland Veikkausliiga,FC Inter Turku,FC Lahti,UNDER,1.98,1.8,-0.1555301442461975,0.09492408364013682,0.09492408364013682,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,JEF United Chiba,FC Machida Zelvia,UNDER,2.15,1.71,-0.1437868043103674,0.09387520360317314,0.09387520360317314,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 15:00:00,Austrian Bundesliga,Ried,Rapid Wien,UNDER,1.87,1.8,-0.17169421530521256,0.08137930146088701,0.08137930146088701,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.64,2.21,-0.14274590803364073,0.0805011226898597,0.0805011226898597,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 19:00:00,Brazil Serie A,Bahia,Vasco da Gama,UNDER,1.92,1.89,-0.12950724190943919,0.07957337947557663,0.07957337947557663,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 18:00:00,Argentina Primera Division,San Lorenzo,Atlético Huracán,OVER,3.55,1.29,0.07450471697226752,-0.1313886562669503,0.07450471697226752,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Vissel Kobe,FC Tokyo,UNDER,2.17,1.7,-0.12043057263012252,0.07136578542491778,0.07136578542491778,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 21:30:00,Brazil Serie A,Bragantino-SP,Corinthians,UNDER,2.1,1.67,-0.14327018368560906,0.068277312285552,0.068277312285552,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 21:30:00,Brazil Serie A,Santos,Atletico Paranaense,UNDER,2.05,1.7,-0.13713117032583894,0.061090998159411325,0.061090998159411325,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 16:00:00,Ireland Premier Division,Shelbourne Dublin,St Patricks Athletic,UNDER,2.1,1.65,-0.14010132393822833,0.05785024168714614,0.05785024168714614,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 21:30:00,Brazil Serie A,Atletico Paranaense,Bragantino-SP,UNDER,2.15,1.65,-0.12582301929555872,0.05464613416518527,0.05464613416518527,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 09:00:00,Japan J-League,Kashima Antlers,Nagoya Grampus,UNDER,1.95,1.75,-0.13888187397960977,0.05463278973052543,0.05463278973052543,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,La Liga 2,Andorra CF,AD Ceuta FC,UNDER,1.67,2.05,-0.13959021928426735,0.052982946025905864,0.052982946025905864,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 03:00:00,Mexico Liga MX,Atlas,Tigres,UNDER,2.08,1.71,-0.11613952119911758,0.05057496879245993,0.05057496879245993,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.62,2.25,-0.11217801502289737,0.050449619961169034,0.050449619961169034,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.04767188113741183,-0.09411996856910576,0.04767188113741183,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,UNDER,2.25,1.67,-0.0862292116172213,0.04298237196319599,0.04298237196319599,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.4,1.55,0.0410226242042932,-0.10285058119354051,0.0410226242042932,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 19:00:00,Brazil Serie A,Palmeiras,Internacional,UNDER,1.91,1.8,-0.11982491304587989,0.040709148066240486,0.040709148066240486,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 09:55:00,Japan J-League,Fagiano Okayama,V-Varen Nagasaki,UNDER,2.18,1.62,-0.11631148293952903,0.040311935991969916,0.040311935991969916,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
