date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14021563291909578,0.07856898613550212,0.07856898613550212,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,41,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07829230647838514,-0.1678980412454102,0.07829230647838514,OVER,1.0,VALUABLE,Neutral,0.0,0.0,177,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15313344858585465,0.07588137694725533,0.07588137694725533,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,52,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.1556591471545123,0.07582553840187684,0.07582553840187684,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07179594739820933,-0.11932565346450064,0.07179594739820933,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,18,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.55,2.3,-0.15136157311765192,0.07141767409941913,0.07141767409941913,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.57,2.35,-0.13325263389561848,0.07077804384276581,0.07077804384276581,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.12,10,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.1535584534646679,0.07013180172894556,0.07013180172894556,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06715691643690536,-0.15152099653008866,0.06715691643690536,OVER,1.0,VALUABLE,Neutral,0.0,0.01,52,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.47,2.62,-0.12747523400433136,0.0655237358478169,0.0655237358478169,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.34,13,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.12661851647858852,0.06493729377116486,0.06493729377116486,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,12,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.38,1.52,0.0632007090209159,-0.14126351308991203,0.0632007090209159,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.142643802430927,0.06269990341269416,0.06269990341269416,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.15700592907112976,0.06256148462668532,0.06256148462668532,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,198,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13381815299173727,0.0568950760686604,0.0568950760686604,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.12127781303958479,0.05650161064870346,0.05650161064870346,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13163450661072446,0.05562718060339844,0.05562718060339844,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,72,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.1163641156100379,0.055243572316319656,0.055243572316319656,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14338612756726887,0.054404063742437836,0.054404063742437836,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.11546086966890945,0.05426716141637772,0.05426716141637772,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.1284334650874724,0.05239329292104483,0.05239329292104483,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,49,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11235849612289439,0.05026699285492059,0.05026699285492059,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12636232504810396,0.050238491290682474,0.050238491290682474,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.04850562798158875,-0.09065958608751934,0.04850562798158875,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04682390150277027,-0.0974289620088209,0.04682390150277027,OVER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.1298724450582166,0.046665950892818386,0.046665950892818386,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,49,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14614351117129748,0.04594239914006609,0.04594239914006609,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.81,1.97,-0.10594207046023885,0.045841669416965436,0.045841669416965436,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,73,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.045241769620228356,-0.11217797806587071,0.045241769620228356,OVER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10209824959508068,0.04216484226988654,0.04216484226988654,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,41,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04184917603736893,-0.09656930970487099,0.04184917603736893,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,172,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.10263583366203399,0.04165003583413096,0.04165003583413096,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11098281685495581,0.041220668226299884,0.041220668226299884,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,41,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09782246660530236,0.039084627783180725,0.039084627783180725,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.11434303732549433,0.037863960846417855,0.037863960846417855,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,67,False,False,standard
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08598802364418778,0.03760092686999422,0.03760092686999422,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08694190090642462,0.03749135145587523,0.03749135145587523,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,40,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.28,1.55,0.03616047848079429,-0.11991826003144512,0.03616047848079429,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,2,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11274298295829943,0.03538714610879179,0.03538714610879179,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,52,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03302124685530383,-0.1259174217186917,0.03302124685530383,OVER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,New York Red Bulls,Philadelphia Union,UNDER,1.41,2.85,-0.09222355617385203,0.032126505035367514,0.032126505035367514,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11516937378282754,0.03183604044949423,0.03183604044949423,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,52,False,False,standard
2026-08-28,2026-08-28 19:00:00,Ireland Premier Division,Drogheda United,Dundalk,UNDER,1.7,2.0,-0.11989964281678328,0.03166434869913615,0.03166434869913615,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,new_format
