date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.14982113968645105,0.07362536660524971,0.07362536660524971,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.15524787280905716,0.07273153293977619,0.07273153293977619,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,194,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.14842466279777444,0.07117259115917512,0.07117259115917512,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,22,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.13641780527244407,0.07108844772297268,0.07108844772297268,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,187,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06652675472689429,-0.14135668669968326,0.06652675472689429,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,170,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.12905872705338906,0.06546283852483414,0.06546283852483414,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,11,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.1349364820649971,0.06463482865088621,0.06463482865088621,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,189,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.14432330868043242,0.06420160482647708,0.06420160482647708,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,194,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.06322306885224516,-0.12459694272611899,0.06322306885224516,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,188,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13767831390744478,0.061554480150023294,0.061554480150023294,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,194,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06005958134826794,-0.1503744951925935,0.06005958134826794,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,187,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.0591435489722979,-0.1435076290654812,0.0591435489722979,OVER,1.0,VALUABLE,Neutral,0.0,0.01,22,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.61,2.28,-0.11527921636999305,0.05556471271956265,0.05556471271956265,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.08,201,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.05384416491061156,-0.12078037335625391,0.05384416491061156,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.12107444526834021,0.04964587383976876,0.04964587383976876,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,116,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.1231403432556279,0.04713301724830188,0.04713301724830188,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.13457131248476145,0.04558924865993047,0.04558924865993047,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1388884608641805,0.044444016419736054,0.044444016419736054,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,168,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.043875889212036445,-0.09448094971808707,0.043875889212036445,OVER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.041472883541199324,-0.09926874329948587,0.041472883541199324,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,181,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.04055459949350704,-0.1334507743568949,0.04055459949350704,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12366830942022944,0.040461815254831224,0.040461815254831224,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,19,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.62,2.28,-0.09507810161499086,0.03919765976963674,0.03919765976963674,UNDER,1.0,VALUABLE,Neutral,-0.02,0.0,191,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.03849966000273558,-0.0932197936702377,0.03849966000273558,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,142,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.2,1.6,0.03819484059077449,-0.11774029513622897,0.03819484059077449,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,185,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.92,1.93,-0.07652099426581116,0.03755294590657099,0.03755294590657099,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,178,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.36,2.9,-0.11454567400160365,0.03442397014764831,0.03442397014764831,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.0332974729484945,-0.11672412468421678,0.0332974729484945,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,158,False,False,standard
2026-08-22,2026-08-22 21:30:00,Brazil Serie A,Internacional,Atletico Mineiro,UNDER,2.02,1.83,-0.0742947488668238,0.03279715648463477,0.03279715648463477,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.05,206,False,False,new_format
