date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 10:00:00,Japan J-League,Nagoya Grampus,Gamba Osaka,UNDER,1.82,2.0,-0.09704346152008286,0.04759291206953353,0.04759291206953353,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,182,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.7,2.26,-0.07634815894282776,0.04563498871898597,0.04563498871898597,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,163,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.12442535427070256,0.044481455252469715,0.044481455252469715,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,164,False,False,new_format
2026-08-24,2026-08-24 17:00:00,Sweden Allsvenskan,Malmo FF,Djurgardens IF,UNDER,1.55,2.38,-0.10909546811215343,0.04376611056268204,0.04376611056268204,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,113,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.28,3.35,-0.12335856667072953,0.04360110398416239,0.04360110398416239,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.25,124,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.65,2.08,-0.12903196156619556,0.04220212473635876,0.04220212473635876,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,182,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,143,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.040919575582609335,-0.12428141843812301,0.040919575582609335,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,147,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13418670857077986,0.039742264126335414,0.039742264126335414,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,130,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.51,2.27,-0.13971456270021687,0.036934272709844285,0.036934272709844285,UNDER,1.0,VALUABLE,Neutral,0.02,0.01,149,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.10717592249906016,0.03574735107048871,0.03574735107048871,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,78,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.035600783134417835,-0.09032091680191989,0.035600783134417835,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,104,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.12251474143945362,0.03455177847649071,0.03455177847649071,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,179,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.07285544626824841,0.0338873979090083,0.0338873979090083,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,140,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.58,2.22,-0.11667044817723293,0.03330860532171931,0.03330860532171931,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,182,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11234872073011115,0.03222701687615581,0.03222701687615581,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,156,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09323701285890246,0.03216186509644825,0.03216186509644825,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,182,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03136332247429424,-0.11478997421001658,0.03136332247429424,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,120,False,False,standard
