date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16419243541605166,0.06974799097160722,0.06974799097160722,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-08,2026-09-08 18:45:00,League One,Oxford United,Reading,OVER,2.02,1.68,0.06855424944299904,-0.15884184963158932,0.06855424944299904,OVER,1.0,VALUABLE,Neutral,0.0,0.02,41,False,False,standard
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06434336260360185,-0.15218989436170227,0.06434336260360185,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,12,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.06353746863149146,-0.12194497991060382,0.06353746863149146,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,45,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12161380844736103,0.06341275024630288,0.06341275024630288,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.3,3.25,-0.13961291990982816,0.06268984298675129,0.06268984298675129,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.15,32,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.1430578035732955,0.06080672132221332,0.06080672132221332,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,19,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.48,2.48,-0.13873783332661638,0.059836351199327786,0.059836351199327786,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.92,1.39,0.0596949941378096,-0.12158520799412187,0.0596949941378096,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.08,1.65,0.05926997180811355,-0.14609980863795036,0.05926997180811355,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.1,7,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.64,2.12,-0.13731770471896765,0.05586349395044493,0.05586349395044493,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,16,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.42,2.68,-0.13134283717896356,0.05398315670807852,0.05398315670807852,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.14329334012919054,0.053005739940600316,0.053005739940600316,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.052957290747259245,-0.1353575204343106,0.052957290747259245,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.12461481165381993,0.0508519731850991,0.0508519731850991,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.52,1.52,0.04760851279949474,-0.1023286464669968,0.04760851279949474,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,OVER,2.19,1.68,0.04679517023118557,-0.09865427003549088,0.04679517023118557,OVER,1.0,VALUABLE,Neutral,0.01,-0.01,7,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.25,-0.18532902333385548,0.04644013444496664,0.04644013444496664,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.04549645864501961,-0.10744795680153407,0.04549645864501961,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.36,2.9,-0.12532628541654944,0.045204581562594104,0.045204581562594104,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.4,31,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.54,2.23,-0.14190963119164224,0.044128488567450275,0.044128488567450275,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.11807211271515916,0.04361176830574859,0.04361176830574859,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.12651382121308652,0.043180487879753204,0.043180487879753204,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,19,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,1.96,1.73,0.04088342833439773,-0.1291221920479757,0.04088342833439773,OVER,1.0,MARKSMAN,Confirmed,0.21,-0.13,20,False,False,standard
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.57,2.35,-0.10056744705438747,0.03809285700153481,0.03809285700153481,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-09,2026-09-09 15:00:00,Finland Veikkausliiga,HJK Helsinki,FC Inter Turku,OVER,1.96,1.88,0.037254037116280725,-0.07937301236595506,0.037254037116280725,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,35,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.39,2.92,-0.09753844305366999,0.03564822919735772,0.03564822919735772,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.4,2.75,-0.11307841480939917,0.03515633688732123,0.03515633688732123,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.96,1.82,0.034479296449704155,-0.09413392753290661,0.034479296449704155,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.91,1.93,0.0344206856164041,-0.07611561006639467,0.0344206856164041,OVER,1.0,MARKSMAN,Confirmed,0.11,-0.14,36,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.033598692944797226,-0.09539644575378603,0.033598692944797226,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,36,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Blackpool,Bromley FC,OVER,1.93,1.75,0.033246613997489516,-0.12280990045196771,0.033246613997489516,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,8,False,False,standard
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.05,1.7,0.03322478749898444,-0.10926495966541205,0.03322478749898444,OVER,1.0,VALUABLE,Neutral,0.03,-0.05,46,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Malmo FF,AIK,UNDER,1.49,2.52,-0.10108830444562766,0.03312196802291539,0.03312196802291539,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.04,46,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Wimbledon,Doncaster Rovers,OVER,1.93,1.76,0.03303776966524985,-0.11935430287297488,0.03303776966524985,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.10891130818085415,0.03287113601442654,0.03287113601442654,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.1,1.67,0.03206958026286533,-0.10706245166292239,0.03206958026286533,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-12,2026-09-12 14:15:00,La Liga 2,Cádiz CF,Las Palmas,OVER,1.85,1.67,0.03194110824010821,-0.17128404399022956,0.03194110824010821,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-09,2026-09-09 19:00:00,Championship,Charlton Athletic,Queens Park Rangers,OVER,1.97,1.76,0.030286378912087852,-0.1060824102918756,0.030286378912087852,OVER,1.0,VALUABLE,Neutral,-0.01,0.0,30,False,False,standard
