date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.14357028834645613,0.07775846304096001,0.07775846304096001,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Estudiantes,Independiente,OVER,2.58,1.46,0.07742161974624773,-0.14995002582036887,0.07742161974624773,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13376343716523326,0.07297078154499137,0.07297078154499137,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.07025244508946049,-0.16056735893378604,0.07025244508946049,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.1401247755590408,0.06869620413046934,0.06869620413046934,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.06591232729402419,-0.15832186212942057,0.06591232729402419,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.82,1.43,-0.1194286287771979,0.06551800039848432,0.06551800039848432,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.12006514554854036,0.06521282487343505,0.06521282487343505,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13965518486111383,0.06353135110369235,0.06353135110369235,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Platense,Union Santa Fe,UNDER,2.82,1.43,-0.11684544944164046,0.06293482106292692,0.06293482106292692,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.58,1.49,-0.12091013460259609,0.06217229578047445,0.06217229578047445,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.11883559294273466,0.059180961859532144,0.059180961859532144,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.68,1.46,-0.11125318478712293,0.05318734957959903,0.05318734957959903,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.38,2.82,-0.131600992050798,0.05235338181336341,0.05235338181336341,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.43,2.68,-0.12445355278408576,0.05201852512517746,0.05201852512517746,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.05067678637461015,-0.12210535780318155,0.05067678637461015,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.85,0.049538505675692734,-0.18531714145432843,0.049538505675692734,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.10957008403878449,0.04942054715674016,0.04942054715674016,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.75,1.44,-0.10358363702178996,0.0455028289409819,0.0455028289409819,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Ireland Premier Division,Waterford FC,Shelbourne Dublin,OVER,1.72,1.8,0.04374240385365691,-0.18069330824642182,0.04374240385365691,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,Houston Dynamo,Austin FC,OVER,1.72,2.0,0.042049648816329,-0.12344499765353834,0.042049648816329,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.85,1.85,0.04194949904826073,-0.12303058012934165,0.04194949904826073,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Liaoning Tieren FC,Qingdao West Coast FC,OVER,1.65,2.08,0.040915201314909,-0.1277450381447458,0.040915201314909,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
