date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-26,Norway Eliteserien,Sarpsborg FK,HamKam,UNDER,1.61,2.34,-0.29723684115980137,0.24876840138701373,0.24876840138701373,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.35,3.15,-0.2891462694109958,0.23094521120993772,0.23094521120993772,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.21,1.7,-0.2645120764394393,0.22378809453898685,0.22378809453898685,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.17,1.72,-0.2618018863488517,0.21957704442408477,0.21957704442408477,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.35,3.15,-0.27200373121190125,0.2138026730108431,0.2138026730108431,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.23522593206109838,0.17681842078198606,0.17681842078198606,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,New York City FC,Chicago Fire,UNDER,1.62,2.28,-0.22887662682566823,0.1729961849803141,0.1729961849803141,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.24064514970607725,0.17201769872568512,0.17201769872568512,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.5,2.52,-0.22707772684210326,0.16358566335003982,0.16358566335003982,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.21135810143268857,0.15880982666219168,0.15880982666219168,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.2,1.32,0.147469258061602,-0.2175450156373595,0.147469258061602,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.14589212633566245,-0.2220878994168638,0.14589212633566245,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.19836537998407944,0.13649913867155816,0.13649913867155816,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.19472157600109402,0.1327700778445795,0.1327700778445795,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.58,2.32,-0.18843754399106843,0.12449166882738455,0.12449166882738455,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,New England Revolution,Atlanta United FC,UNDER,1.78,2.02,-0.1711305895641172,0.11428333180463335,0.11428333180463335,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.1756595568864196,0.11349497727997948,0.11349497727997948,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.33,1.6,-0.16644666679691883,0.1122621174406957,0.1122621174406957,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.72,2.08,-0.16202571943557476,0.09986113982913469,0.09986113982913469,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.59,2.29,-0.16249697128131335,0.09688493096382689,0.09688493096382689,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Ireland Premier Division,Galway United,Waterford FC,UNDER,1.5,2.5,-0.16227150805901702,0.09560484139235037,0.09560484139235037,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.1,1.67,0.09407909667082182,-0.16907196807087888,0.09407909667082182,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.65,2.18,-0.15885462050908555,0.09407841811820433,0.09407841811820433,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Orlando City SC,Nashville SC,UNDER,1.52,2.48,-0.14650837775015335,0.08538783445643511,0.08538783445643511,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.15526021292736747,0.08149737445864663,0.08149737445864663,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.62,2.22,-0.14493540129754473,0.07720100022981036,0.07720100022981036,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07694683815571257,-0.16997356654155693,0.07694683815571257,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.15418325657590282,0.07682357610501778,0.07682357610501778,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.16047244382377102,0.07475815810948527,0.07475815810948527,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.13892190166402707,0.07359254411455568,0.07359254411455568,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.7,2.11,-0.1315238608220921,0.0693549174153455,0.0693549174153455,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto,CA Tigre BA,OVER,3.25,1.32,0.06756005245362245,-0.13282811772168768,0.06756005245362245,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.12727977453120742,0.06532827637469296,0.06532827637469296,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.12913183694681907,0.06435563455593779,0.06435563455593779,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.11846910805319988,0.056304528446759816,0.056304528446759816,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.24,-0.12042992907192829,0.05288334522099669,0.05288334522099669,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.77,1.89,0.04958409334251801,-0.14365637385547658,0.04958409334251801,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.10440782087037614,0.04632701278956808,0.04632701278956808,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.04285255014772449,-0.13894864624382053,0.04285255014772449,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
