date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.47,2.62,-0.14470980543318723,0.08275830727667277,0.08275830727667277,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,85,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08172129931145528,-0.15978410338045135,0.08172129931145528,OVER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.62,2.18,-0.15497200037328984,0.07897245342573073,0.07897245342573073,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.1,142,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15576638405682763,0.07770357998783156,0.07770357998783156,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,87,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.14022134193744523,0.07662545340889038,0.07662545340889038,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,111,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16028517504906925,0.07135595544834322,0.07135595544834322,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,122,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.1274302027788432,0.06934939469803514,0.06934939469803514,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,88,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14094558870084006,0.06100168968260722,0.06100168968260722,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,87,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.1229191565453428,0.06096765838882834,0.06096765838882834,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,85,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13628595323019677,0.059362876307119894,0.059362876307119894,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,85,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.13641154704707892,0.05657793829444352,0.05657793829444352,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,93,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13496862412468802,0.05606714199739943,0.05606714199739943,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,122,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05584203774312224,-0.1372291573468023,0.05584203774312224,OVER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14453119704871037,0.05554913322387928,0.05554913322387928,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,106,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.23,-0.11441278545666739,0.05248535966778739,0.05248535966778739,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,95,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11400045024141914,0.052353803457825476,0.052353803457825476,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,80,False,False,new_format
2026-08-30,2026-08-30 22:30:00,Brazil Serie A,Bahia,Internacional,UNDER,1.86,1.98,-0.09376840497233513,0.051083491319679486,0.051083491319679486,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.06,64,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.11155703156606711,0.05043648827234887,0.05043648827234887,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,83,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.1420482156668007,0.04975849604063248,0.04975849604063248,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,72,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.32,1.52,0.04965510433300857,-0.13858432393373454,0.04965510433300857,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.02,54,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.04895462103469789,-0.13331870112788113,0.04895462103469789,OVER,1.0,VALUABLE,Neutral,0.0,0.01,122,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.047005623075202785,-0.11645006751964715,0.047005623075202785,OVER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.10966593210984277,0.046984321483026614,0.046984321483026614,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,82,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.15,1.62,0.046181091068593194,-0.12858132075564455,0.046181091068593194,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.1,50,False,False,standard
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04576935952921801,-0.12383216359821403,0.04576935952921801,OVER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14565980105241727,0.04545868902118583,0.04545868902118583,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,82,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.044644901859490604,-0.11158111030513296,0.044644901859490604,OVER,1.0,VALUABLE,Neutral,0.0,0.0,111,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12003744751300593,0.043913613755584446,0.043913613755584446,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,85,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04331093027351318,-0.12706871182416402,0.04331093027351318,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,74,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.1022777022927715,0.042344294967577356,0.042344294967577356,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,111,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.04140444087679784,-0.1163973122768549,0.04140444087679784,OVER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.92,-0.10320587631280376,0.041315662456491486,0.041315662456491486,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.07,61,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08688602270153667,0.03743547325098728,0.03743547325098728,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,110,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.03702827304991163,-0.12690755676179444,0.03702827304991163,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,72,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11427302945187323,0.03691719260236559,0.03691719260236559,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,122,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.12003554928053228,0.03670221594719897,0.03670221594719897,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,122,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.03572838678663215,-0.08633344729268277,0.03572838678663215,OVER,1.0,VALUABLE,Neutral,0.0,0.0,122,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.59,2.31,-0.09626632399948787,0.03443507348899211,0.03443507348899211,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.08,24,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.02,-0.11681165091949125,0.03352685185134918,0.03352685185134918,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.13,119,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.33,-0.10337913118583242,0.03316894080396826,0.03316894080396826,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.05,95,False,False,new_format
