date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.46,2.68,-0.10234201003386345,0.0442761748263395,0.0442761748263395,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.16,28,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.1149202461155624,0.04206402432317036,0.04206402432317036,UNDER,1.0,VALUABLE,Neutral,0.03,-0.03,17,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.07181826535149016,0.04198138738328855,0.04198138738328855,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.6,2.29,-0.10317717273874316,0.04149595003131956,0.04149595003131956,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.11,5,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.11,1.64,0.04081930073936768,-0.12450904758944281,0.04081930073936768,OVER,1.0,VALUABLE,Conflicted,-0.09,0.04,16,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.12072318385502023,0.040601480001064894,0.040601480001064894,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.57,2.16,-0.1396521396947139,0.03974650157251536,0.03974650157251536,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.14,31,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.1084697115391105,0.03870756291045452,0.03870756291045452,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,31,False,False,standard
2026-09-03,2026-09-03 18:00:00,Denmark Superliga,FC Copenhagen,FC Nordsjaelland,UNDER,1.43,2.75,-0.10120385479066984,0.03826679185360682,0.03826679185360682,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.55,49,False,False,new_format
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.91,1.91,0.037433644634761065,-0.0845540634829286,0.037433644634761065,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,16,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.87,1.94,-0.08763956312340454,0.03741628730886137,0.03741628730886137,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,16,False,False,standard
2026-09-03,2026-09-03 17:00:00,Sweden Allsvenskan,Mjällby AIF,Djurgardens IF,UNDER,1.64,2.3,-0.08133784018428847,0.036799133927660654,0.036799133927660654,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.19,16,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.0962391011805267,0.036607212883388196,0.036607212883388196,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.36,-0.06556839131488956,0.035778971694961414,0.035778971694961414,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.58,2.22,-0.11777579280044859,0.03441394994493496,0.03441394994493496,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,16,False,False,standard
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.8,1.98,-0.09455343074003103,0.03394737013397042,0.03394737013397042,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.16,32,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.11,1.6,0.03315989720235479,-0.13209354649145433,0.03315989720235479,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.14,1.61,0.03182749576493982,-0.12023522781346829,0.03182749576493982,OVER,1.0,MARKSMAN,Confirmed,0.11,0.06,21,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Mjällby AIF,IFK Goteborg,OVER,1.75,2.04,0.031156320542489735,-0.09278097040243366,0.031156320542489735,OVER,1.0,VALUABLE,Neutral,0.01,-0.01,15,False,False,new_format
2026-09-05,2026-09-05 16:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Banfield,OVER,2.75,1.43,0.030568436216000416,-0.0935054991530635,0.030568436216000416,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.030374658830553014,-0.11409025516082827,0.030374658830553014,OVER,1.0,VALUABLE,Neutral,0.02,0.0,16,False,False,standard
