date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.1550079599011005,0.07694515583210443,0.07694515583210443,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,112,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.13572535995448343,0.0745316517019517,0.0745316517019517,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,4,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.25,-0.16310305203359637,0.07349731726657138,0.07349731726657138,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.11,107,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.11321426354657382,0.07027599063112344,0.07027599063112344,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,71,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14852887491549965,0.0648132785852244,0.0648132785852244,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.68,2.14,-0.12693289740869318,0.06440508254442973,0.06440508254442973,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.9,-0.14317873116212387,0.06305702730816853,0.06305702730816853,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.12171651249038251,0.06297867366826088,0.06297867366826088,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,110,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.1428045758562041,0.06286067683797125,0.06286067683797125,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,112,False,False,standard
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.13341273625962102,0.06168745240473317,0.06168745240473317,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.057674997069177114,-0.11608250834828948,0.057674997069177114,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.68,1.46,0.05685823830280046,-0.11492407351032441,0.05685823830280046,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.54,2.23,-0.15445986142256052,0.056678718798368555,0.056678718798368555,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.1489375930590589,0.05664787343289063,0.05664787343289063,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,97,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.11878528508048858,0.05654049973670755,0.05654049973670755,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,107,False,False,new_format
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.44,2.25,-0.1927484394353437,0.05385955054645486,0.05385955054645486,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.62,2.16,-0.13191015493079872,0.05166324135055189,0.05166324135055189,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,118,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.1257823978857293,0.05132205347631874,0.05132205347631874,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,110,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.112676731342787,0.051030084559193334,0.051030084559193334,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,105,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.82,1.43,0.05081563116340804,-0.10472625954212167,0.05081563116340804,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12208775180500908,0.050362467950121226,0.050362467950121226,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.047770459555435796,-0.12276333095549286,0.047770459555435796,OVER,1.0,VALUABLE,Neutral,0.0,0.0,64,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.10870020391391999,0.04750649566138826,0.04750649566138826,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,75,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.10828865975525681,0.04716811646153857,0.04716811646153857,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,108,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.61,2.25,-0.11112366181799604,0.045561204951191425,0.045561204951191425,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.26,26,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.045362992610747443,-0.12912077416139833,0.045362992610747443,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,99,False,False,standard
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.09863911462372421,0.03900722632658571,0.03900722632658571,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,4,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.41,2.75,-0.1111874397904471,0.038331217998055056,0.038331217998055056,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,86,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.52,2.48,-0.09899247649368448,0.037871933199966235,0.037871933199966235,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,105,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.94,1.8,0.03690176971499337,-0.1079212427963222,0.03690176971499337,OVER,1.0,VALUABLE,Conflicted,-0.05,0.05,105,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.33,3.1,-0.1101087188359442,0.035648374426533624,0.035648374426533624,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.2,19,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.42,1.5,0.0350959931072527,-0.11498580026978711,0.0350959931072527,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Mallorca,AD Ceuta FC,UNDER,1.62,2.15,-0.11735529147661361,0.03495506178956226,0.03495506178956226,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.2,75,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.56,2.38,-0.09518852943602918,0.03399482118349745,0.03399482118349745,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.21,110,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10402630400793944,0.03379408916662907,0.03379408916662907,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.52,2.42,-0.10189960862164082,0.030781731283667735,0.030781731283667735,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.26,103,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.03029140247547063,-0.08835723768299453,0.03029140247547063,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,2,False,False,new_format
