date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.72,2.08,-0.21154056589534082,0.1493759862889007,0.1493759862889007,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.20709969216784552,0.14590014776136717,0.14590014776136717,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.59,2.29,-0.20659861224160003,0.14098657192411357,0.14098657192411357,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.29,3.45,-0.20516204339986632,0.14011317248648586,0.14011317248648586,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.20168681396255855,0.13952223435611855,0.13952223435611855,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Ireland Premier Division,Galway United,Waterford FC,UNDER,1.5,2.5,-0.2017132467114242,0.13504658004475756,0.13504658004475756,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.33,1.6,-0.187202194765441,0.1330176454092178,0.1330176454092178,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.64,2.21,-0.19297793197649998,0.130733146632719,0.130733146632719,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.19394773718863983,0.1286183796391685,0.1286183796391685,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.2,1.32,0.12388057556505705,-0.19395633314081462,0.12388057556505705,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.12116718136656551,-0.19736295444776686,0.12116718136656551,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.18480089999977334,0.11923844313296872,0.11923844313296872,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.18644287517129227,0.11268003670257137,0.11268003670257137,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.15977002451603212,0.09760544490959211,0.09760544490959211,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.17111110593283096,0.09375142546194593,0.09375142546194593,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.14464122462346662,0.08268972646695216,0.08268972646695216,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.8,1.96,-0.14445490774676478,0.07869527055855607,0.07869527055855607,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.13755415674333454,0.07277795435245332,0.07277795435245332,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.1216220652977886,0.06354125721698056,0.06354125721698056,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.05856638854751972,-0.15159311693336408,0.05856638854751972,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.1,1.67,0.056558007433275104,-0.13155087883333216,0.056558007433275104,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.63,2.21,-0.11531412691857307,0.04932850662043026,0.04932850662043026,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.044529601545595154,-0.1406256976416912,0.044529601545595154,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Wuhan Three Towns,Chongqing Tonglianglong FC,UNDER,1.93,1.85,-0.10190453571278013,0.04322928014633287,0.04322928014633287,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
