date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14195361372476611,0.06200971470653327,0.06200971470653327,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Minnesota United FC,Orlando City SC,UNDER,1.46,2.68,-0.11777561016157712,0.05970977495405316,0.05970977495405316,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.12377347468558031,0.05899727229469903,0.05899727229469903,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.1176052593446435,0.056484716050925254,0.056484716050925254,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.1322802217017257,0.05627289569439975,0.05627289569439975,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,60,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.13906627638831925,0.05563962465259692,0.05563962465259692,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.14970911270788878,0.05526466826344434,0.05526466826344434,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,186,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.25,1.32,0.052681546095180054,-0.11794961136324533,0.052681546095180054,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,199,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12782831857787846,0.05178814641145085,0.05178814641145085,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,37,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12659249580524756,0.050468662047826074,0.050468662047826074,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.18,1.71,0.04960889823912357,-0.09311981620682563,0.04960889823912357,OVER,1.0,VALUABLE,Conflicted,-0.16,0.12,196,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.10735729366057922,0.04616358540804749,0.04616358540804749,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.81,1.97,-0.10554557949088195,0.045445178447608536,0.045445178447608536,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,61,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04515587325646059,-0.11209208170210294,0.04515587325646059,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.10506185046513783,0.04297034719716403,0.04297034719716403,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10232722830645119,0.04239382098125705,0.04239382098125705,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,29,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.042344086447938634,-0.09294914695398926,0.042344086447938634,OVER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11195543343857783,0.042193284809921905,0.042193284809921905,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,29,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04123583228620814,-0.09595596595371025,0.04123583228620814,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,160,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08690255707954281,0.03745200762899348,0.03745200762899348,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,28,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12055564342645064,0.03734914926105243,0.03734914926105243,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,37,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.034823716106611724,-0.12771989096999958,0.034823716106611724,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09343155153461513,0.034693712712493496,0.034693712712493496,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.4,1.5,0.03202390108781067,-0.11535723442114398,0.03202390108781067,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,176,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11415510186425026,0.03082176853091695,0.03082176853091695,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,40,False,False,standard
