date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.13583173586749536,0.07390431007861537,0.07390431007861537,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,40,False,False,new_format
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.2067576008986488,0.06878210122102146,0.06878210122102146,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.1286747059397999,0.06755416264608166,0.06755416264608166,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,38,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.14424871919817606,0.06518889013834706,0.06518889013834706,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,19,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.06399288872840292,-0.12408993986688743,0.06399288872840292,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,33,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.15298796931148317,0.06383557581126353,0.06383557581126353,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,38,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.15050787648352504,0.06210014443499662,0.06210014443499662,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,35,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.05900726416989249,-0.1174147754490048,0.05900726416989249,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,45,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.058780474448310804,-0.14877156443940065,0.058780474448310804,OVER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.05817309450407765,-0.1965378743782914,0.05817309450407765,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,38,False,False,standard
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.55,2.38,-0.12345515085448955,0.05812579330501816,0.05812579330501816,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.13078405755951905,0.05595412558673002,0.05595412558673002,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.52,2.42,-0.1233315918771627,0.052213714539189604,0.052213714539189604,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.2,30,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.14579555422202573,0.05135110977758128,0.05135110977758128,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,40,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10524290806490116,0.049256211834302455,0.049256211834302455,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,37,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.11143907800732489,0.042829484807567764,0.042829484807567764,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.73,2.0,-0.11653845604649604,0.03850377396557114,0.03850377396557114,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,50,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10033710706552135,0.03740004412845832,0.03740004412845832,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,38,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.034629614103673045,-0.10532399509956158,0.034629614103673045,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,46,False,False,standard
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.5,2.52,-0.0951976195339701,0.03170555604190667,0.03170555604190667,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
