date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.51,2.48,-0.1329160165612453,0.06743855448049324,0.06743855448049324,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.49,4,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14094558870084006,0.06100168968260722,0.06100168968260722,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,90,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13628595323019677,0.059362876307119894,0.059362876307119894,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,88,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.13655671416444054,0.056723105411805086,0.056723105411805086,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,96,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05584203774312224,-0.1372291573468023,0.05584203774312224,OVER,1.0,VALUABLE,Neutral,0.0,0.0,56,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14453119704871037,0.05554913322387928,0.05554913322387928,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,109,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.11392904534926773,0.0551912065271461,0.0551912065271461,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,88,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11613131887154138,0.054484672087947716,0.054484672087947716,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,83,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05380496994096973,-0.13816905003415292,0.05380496994096973,OVER,1.0,VALUABLE,Neutral,0.0,0.01,125,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.12000338595366128,0.05196099889286937,0.05196099889286937,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,98,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.62,2.12,-0.14060672738148566,0.05162466355665457,0.05162466355665457,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.04,145,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.11238065599955871,0.051260112705840466,0.051260112705840466,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,86,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.14219238387223804,0.04990266424606987,0.04990266424606987,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,75,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.1198906974334748,0.048165413578586946,0.048165413578586946,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12347553157487012,0.047351697817448635,0.047351697817448635,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,88,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.10981123261115311,0.047129621984336956,0.047129621984336956,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,85,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.047005623075202785,-0.11645006751964715,0.047005623075202785,OVER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.15,1.62,0.04663275504115455,-0.1290329847282059,0.04663275504115455,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.1,53,False,False,standard
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04576935952921801,-0.12383216359821403,0.04576935952921801,OVER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14565980105241727,0.04545868902118583,0.04545868902118583,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,85,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.044644901859490604,-0.11158111030513296,0.044644901859490604,OVER,1.0,VALUABLE,Neutral,0.0,0.0,114,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04331093027351318,-0.12706871182416402,0.04331093027351318,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,77,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.1022777022927715,0.042344294967577356,0.042344294967577356,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,114,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.92,-0.10333602395231722,0.041445810096004954,0.041445810096004954,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.07,64,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11856288162547612,0.04120704477596848,0.04120704477596848,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,125,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.28,1.55,0.04001759591770332,-0.12377537746835421,0.04001759591770332,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.05,57,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.74,2.14,-0.0815289740983054,0.03952661079397629,0.03952661079397629,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,49,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.52,2.38,-0.11753341823522245,0.03947061416622638,0.03947061416622638,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.24,125,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.57,2.33,-0.10530981351150803,0.039182588996049206,0.039182588996049206,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,98,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08688602270153667,0.03743547325098728,0.03743547325098728,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,113,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.03702827304991163,-0.12690755676179444,0.03702827304991163,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,75,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Qingdao West Coast FC,OVER,1.96,1.82,0.0358274769777428,-0.09548210806094526,0.0358274769777428,OVER,1.0,VALUABLE,Conflicted,-0.07,0.07,122,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.59,2.31,-0.09626632399948787,0.03443507348899211,0.03443507348899211,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.08,27,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.02,-0.11681165091949125,0.03352685185134918,0.03352685185134918,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.13,122,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.03179347944509714,-0.08239853995114776,0.03179347944509714,OVER,1.0,VALUABLE,Neutral,0.0,0.0,125,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.57,2.35,-0.0940365318021269,0.031561941749274236,0.031561941749274236,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.18,88,False,False,new_format
