date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.38,2.82,-0.1617933982577796,0.08254578802034501,0.08254578802034501,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.1707992805499826,0.08195854382192191,0.08195854382192191,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.27,1.66,0.08118722416100366,-0.12412549707645404,0.08118722416100366,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07139764152087208,-0.11506623003250993,0.07139764152087208,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06885671112027547,-0.1307469249765877,0.06885671112027547,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14299852396428703,0.06853817955487645,0.06853817955487645,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.04,1.81,0.06818180062031859,-0.11086406689699502,0.06818180062031859,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.66,2.18,-0.1254498561337754,0.06432462124928334,0.06432462124928334,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.52,2.48,-0.12273113796216972,0.06161059466845148,0.06161059466845148,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.92,1.85,0.06009820018030043,-0.12147207405417426,0.06009820018030043,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.53,2.24,-0.16010602297197818,0.06008268030157671,0.06008268030157671,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.059895051731365,-0.13172445689410345,0.059895051731365,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.42,1.54,0.058898716077742164,-0.12147250592425929,0.058898716077742164,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 10:00:00,Japan J-League,Avispa Fukuoka,Cerezo Osaka,OVER,2.02,1.8,0.0574922255841851,-0.10809728609023572,0.0574922255841851,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,1.99,1.85,0.055993843461701,-0.09904694681631177,0.055993843461701,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 18:00:00,Argentina Primera Division,Sarmiento de Junin,Atlético Huracán,OVER,3.15,1.35,0.055823575374981615,-0.11402463357603976,0.055823575374981615,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.055372220661552785,-0.11468241128148693,0.055372220661552785,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 17:00:00,Denmark Superliga,Viborg FF,AGF Aarhus,UNDER,1.57,2.35,-0.1168356276483673,0.05436103759551464,0.05436103759551464,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.95,1.39,0.054052388959414055,-0.11245990023852637,0.054052388959414055,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.14345392688938374,0.051965797184693574,0.051965797184693574,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12355290879046543,0.0487229768176764,0.0487229768176764,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Plymouth Argyle,Stockport County FC,UNDER,1.7,2.11,-0.11043611060358655,0.04826716719683999,0.04826716719683999,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.58,1.49,0.04774757637232219,-0.10648541519444377,0.04774757637232219,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.13299807884097037,0.047283793126684626,0.047283793126684626,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 00:30:00,USA MLS,Minnesota United FC,Atlanta United FC,OVER,1.72,2.22,0.044971507158972024,-0.07681730644663176,0.044971507158972024,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-14,2026-08-14 17:00:00,Norway Eliteserien,Rosenborg,Viking FK,UNDER,1.43,2.75,-0.10784678538099679,0.044909722443933764,0.044909722443933764,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 12:00:00,China Super League,Shanghai Shenhua FC,Henan FC,UNDER,1.44,2.58,-0.12490134654103935,0.04286000287178876,0.04286000287178876,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.08,1.71,0.04224964833627187,-0.10781420074292947,0.04224964833627187,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.11492202648445338,0.04084795241037936,0.04084795241037936,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
