date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.65,2.2,-0.126433212809127,0.0658271522030664,0.0658271522030664,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.05,30,False,False,standard
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1479275378591547,0.06356345776597144,0.06356345776597144,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06342941984630235,-0.12352647098478686,0.06342941984630235,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,44,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12886593208288077,0.059421487638436354,0.059421487638436354,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,30,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.13817565914614027,0.05577542945908892,0.05577542945908892,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,29,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.12693497159429878,0.05467389933322658,0.05467389933322658,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.35,-0.14622778349909893,0.054029201938815274,0.054029201938815274,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,40,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.1363886557773274,0.05387231590804642,0.05387231590804642,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,42,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.049069814723752714,-0.11102131288026718,0.049069814723752714,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,34,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.04857344799479629,-0.1066392832023203,0.04857344799479629,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,42,False,False,new_format
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.94,1.93,0.048525077539390504,-0.08212371009107056,0.048525077539390504,OVER,1.0,VALUABLE,Conflicted,-0.06,0.01,30,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14395716079132614,0.047992057192634774,0.047992057192634774,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,41,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.76,2.03,-0.10794264104398599,0.047149985423744045,0.047149985423744045,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.21,47,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.04456946534490641,-0.10263530055243042,0.04456946534490641,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,41,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.44,2.75,-0.10230449978337575,0.04422369170256768,0.04422369170256768,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.3,30,False,False,new_format
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11664769262907282,0.04379147083668078,0.04379147083668078,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.0723697475906282,0.04253286962242658,0.04253286962242658,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.1165066905361744,0.04239893877441031,0.04239893877441031,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,13,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.042254637476161594,-0.10066214875527402,0.042254637476161594,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,28,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.46,2.68,-0.10029006448751743,0.042224229279993475,0.042224229279993475,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.16,41,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.35,-0.07351550292506626,0.041922981970843154,0.041922981970843154,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,15,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.04123948911160291,-0.12564057057392808,0.04123948911160291,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,27,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.11082304042649871,0.04106089179784278,0.04106089179784278,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,45,False,False,standard
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.12,1.7,0.03945608841188558,-0.09938949573707978,0.03945608841188558,OVER,1.0,VALUABLE,Conflicted,-0.05,0.03,42,False,False,new_format
2026-09-05,2026-09-05 10:00:00,Japan J-League,Avispa Fukuoka,Mito HollyHock,OVER,2.14,1.62,0.0386334504192512,-0.12320712066270334,0.0386334504192512,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.03725841821375164,-0.09905617102274045,0.03725841821375164,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,19,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.64,0.036784491557615095,-0.12730981988782142,0.036784491557615095,OVER,1.0,VALUABLE,Conflicted,-0.06,0.04,30,False,False,standard
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.43,2.62,-0.1173939815135494,0.03641389289987296,0.03641389289987296,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.13,30,False,False,new_format
2026-09-05,2026-09-05 12:00:00,Ligue 2,Stade de Reims,Guingamp,UNDER,1.84,2.02,-0.07355111193849595,0.035023346118435716,0.035023346118435716,UNDER,1.0,VALUABLE,Neutral,-0.12,-0.02,30,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.57,2.21,-0.12404963627020116,0.03461827332816009,0.03461827332816009,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,45,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09605304567757678,0.034406398893983114,0.034406398893983114,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,19,False,False,new_format
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.03421320563576424,-0.12481478613324182,0.03421320563576424,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,29,False,False,standard
2026-09-05,2026-09-05 16:30:00,La Liga 2,Real Valladolid CF,Andorra CF,UNDER,2.01,1.86,-0.066493688637632,0.03134684222453621,0.03134684222453621,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.01,30,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10035561791507241,0.0309436519081141,0.0309436519081141,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,45,False,False,standard
2026-09-06,2026-09-06 11:35:00,China Super League,Yunnan Yukun,Liaoning Tieren FC,UNDER,1.36,2.92,-0.10779600901910547,0.030036137947389185,0.030036137947389185,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
