date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.18,-0.12950018073009423,0.05350063378253517,0.05350063378253517,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.2,178,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12793429475489698,0.05192696874757108,0.05192696874757108,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.32,1.55,0.051054813255373754,-0.12725058633657504,0.051054813255373754,OVER,1.0,VALUABLE,Conflicted,-0.27,0.15,133,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.049591218050215435,-0.12559076499777455,0.049591218050215435,OVER,1.0,VALUABLE,Neutral,0.0,0.0,196,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11680302319883906,0.046501369784728186,0.046501369784728186,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,165,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,157,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04087235006915613,-0.12423419292466975,0.04087235006915613,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,161,False,False,standard
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.17,1.7,0.040218343224929565,-0.08928313043013425,0.040218343224929565,OVER,1.0,VALUABLE,Conflicted,-0.07,0.05,196,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.10717592249906016,0.03574735107048871,0.03574735107048871,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,92,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.07424927714663143,0.03528122878739126,0.03528122878739126,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,154,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.034817811868965265,-0.08953794553646732,0.034817811868965265,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,118,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.12261604730927111,0.034653084346308205,0.034653084346308205,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,193,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11476938261819736,0.03464767876424202,0.03464767876424202,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,170,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Argentina Primera Division,Gimnasia La Plata,Gimnasia Mendoza,OVER,2.32,1.52,0.033794307077135766,-0.1227235266778618,0.033794307077135766,OVER,1.0,VALUABLE,Neutral,0.0,0.0,188,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.47,2.52,-0.11062739740985339,0.03352989174091919,0.03352989174091919,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.12,196,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.12741975114022397,0.03297530669577953,0.03297530669577953,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,144,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Leicester City,Burton Albion,UNDER,1.67,2.16,-0.09433176127857557,0.03256640310603176,0.03256640310603176,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.17,191,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09315142192643183,0.032076274163977625,0.032076274163977625,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,196,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03185598204328238,-0.11528263377900472,0.03185598204328238,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,134,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.09238033390476935,0.030109271633707135,0.030109271633707135,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,19,False,False,standard
