date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-26,2026-09-26 14:00:00,League One,Cambridge United,Wimbledon,OVER,1.85,1.83,0.11375956277798782,-0.2007481907502222,0.11375956277798782,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,32,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Stockport County FC,Peterborough United,UNDER,1.36,2.9,-0.19033640450600842,0.11021470065205308,0.11021470065205308,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,32,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Notts County,Blackpool,UNDER,1.85,1.82,-0.17126731259805295,0.0812762226069631,0.0812762226069631,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,32,False,False,standard
2026-09-26,2026-09-26 23:30:00,USA MLS,Atlanta United FC,New York City FC,UNDER,1.67,2.08,-0.15978444418258914,0.08021281820377746,0.08021281820377746,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.07,28,False,False,new_format
2026-09-26,2026-09-26 16:30:00,La Liga 2,Tenerife,Cádiz CF,OVER,2.06,1.54,0.07729845496741417,-0.212085997521947,0.07729845496741417,OVER,1.0,VALUABLE,Neutral,0.02,-0.03,31,False,False,standard
2026-09-27,2026-09-27 02:30:00,USA MLS,San Jose Earthquakes,Portland Timbers,UNDER,1.4,2.8,-0.13913381592008944,0.06770524449151799,0.06770524449151799,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Bristol Rovers,Exeter City,OVER,1.86,1.93,0.055755792435743246,-0.11152491606380055,0.055755792435743246,OVER,1.0,VALUABLE,Conflicted,-0.22,0.23,32,False,False,standard
2026-09-27,2026-09-27 12:00:00,La Liga 2,Real Valladolid CF,Córdoba,UNDER,1.8,1.88,-0.1382588693530078,0.05078842018043095,0.05078842018043095,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,25,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,Swindon Town,Accrington Stanley,OVER,1.82,1.97,0.04887023644519872,-0.10593499909371762,0.04887023644519872,OVER,1.0,VALUABLE,Conflicted,-0.19,0.2,32,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Wycombe Wanderers,Reading,UNDER,1.66,2.06,-0.12584597985850782,0.03799944810040734,0.03799944810040734,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,32,False,False,standard
2026-09-27,2026-09-27 19:00:00,La Liga 2,Oviedo,Sporting Gijón,OVER,2.28,1.55,0.03651169324901887,-0.12026947479966965,0.03651169324901887,OVER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
