date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14042415767986632,0.0787775108962726,0.0787775108962726,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,27,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0785095316969252,-0.16811526646395025,0.0785095316969252,OVER,1.0,VALUABLE,Neutral,0.0,0.0,163,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.95,1.82,0.07784232406809188,-0.14011338633915416,0.07784232406809188,OVER,1.0,VALUABLE,Conflicted,-0.13,0.16,204,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.154634057514891,0.07738198587629169,0.07738198587629169,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,38,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.07183686896298785,-0.11936657502927916,0.07183686896298785,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,4,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15034024656364936,0.0705066378110139,0.0705066378110139,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07033048619230847,-0.15469456628549172,0.07033048619230847,OVER,1.0,VALUABLE,Neutral,0.0,0.01,38,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15372333844298003,0.0702966867072577,0.0702966867072577,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.14303562130764236,0.06611254438456549,0.06611254438456549,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06356960120561939,-0.13839953317840836,0.06356960120561939,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,186,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14176821665618133,0.06182431763794849,0.06182431763794849,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.82,1.85,0.05857017108772811,-0.14856126107881795,0.05857017108772811,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,203,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13236296099963252,0.05635563499230656,0.05635563499230656,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,58,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14412582392517648,0.05514376010034544,0.05514376010034544,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.45,1.49,0.05346532010055771,-0.13276952500399564,0.05346532010055771,OVER,1.0,VALUABLE,Conflicted,-0.13,0.06,174,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12791499994163003,0.051874827775202415,0.051874827775202415,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,35,False,False,standard
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.25,1.32,0.051516668995607084,-0.11678473426367231,0.051516668995607084,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,197,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11334855849368675,0.051257055225712944,0.051257055225712944,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12592218607657601,0.049798352319154526,0.049798352319154526,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.14350290634593144,0.049058461901486994,0.049058461901486994,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,184,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.18,1.71,0.04677803482781645,-0.09028895279551852,0.04677803482781645,OVER,1.0,VALUABLE,Conflicted,-0.16,0.12,194,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.81,1.97,-0.10562844836629454,0.04552804732302107,0.04552804732302107,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,59,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04535589416859043,-0.09596095467464105,0.04535589416859043,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.10623766062452111,0.04511711733080287,0.04511711733080287,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04506329722501584,-0.1119995056706582,0.04506329722501584,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.1089866860944807,0.044210483703599424,0.044210483703599424,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11225978675901793,0.042497638130362,0.042497638130362,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,27,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10241865927779847,0.042485251952604275,0.042485251952604275,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,27,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04163285874690015,-0.0963529924144022,0.04163285874690015,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,158,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08681729655046427,0.03736674709991483,0.03736674709991483,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,26,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.09815391065255263,0.0369602024000209,0.0369602024000209,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09559106746634816,0.03685322864422652,0.03685322864422652,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.03,1.76,0.03371086808859203,-0.09450352370883397,0.03371086808859203,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.11689658532461955,0.033690091159221336,0.033690091159221336,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,35,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03235529517583202,-0.12525147003921988,0.03235529517583202,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,New York Red Bulls,Philadelphia Union,UNDER,1.41,2.85,-0.09192622783060933,0.031829176692124816,0.031829176692124816,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.10757580459573501,0.030219967746227372,0.030219967746227372,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,38,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11336187995303504,0.030028546619701724,0.030028546619701724,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,38,False,False,standard
