date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.15,1.35,0.08744063928932289,-0.14564169749038103,0.08744063928932289,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,3,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.6,2.25,-0.15422467656041128,0.08478023211596686,0.08478023211596686,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.079278497652224,-0.17147707921250765,0.079278497652224,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.14978456791177003,0.07805928405688223,0.07805928405688223,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.24,1.56,0.075451797788051,-0.16290601024226337,0.075451797788051,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07379868935772005,-0.15105076099631942,0.07379868935772005,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.1629287610454766,0.06696365744678523,0.06696365744678523,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,14,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.13518479894940466,0.06574035450496019,0.06574035450496019,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.12061080829137028,0.05865931013485581,0.05865931013485581,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.62,2.25,-0.12000680515227352,0.05827841009054513,0.05827841009054513,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05809119816082381,-0.14646857809830605,0.05809119816082381,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.69,2.13,-0.11899196200969558,0.057792417603217294,0.057792417603217294,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,18,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.68,2.08,-0.1324206020179431,0.056413276010617186,0.056413276010617186,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.08,1.65,0.05605070791325173,-0.14288054474308853,0.05605070791325173,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.75,1.44,0.055876678919104306,-0.11395748699991237,0.055876678919104306,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.01,15,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13770969025960567,0.05519335039032469,0.05519335039032469,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,15,False,False,new_format
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.45,2.23,-0.19294340665928378,0.05485774097194801,0.05485774097194801,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,16,False,False,new_format
2026-09-02,2026-09-02 18:45:00,Championship,Queens Park Rangers,Cardiff City,UNDER,1.68,2.14,-0.11700072569276965,0.054472910828506194,0.054472910828506194,UNDER,1.0,VALUABLE,Conflicted,0.29,-0.36,24,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.053400730897043225,-0.1152669722095645,0.053400730897043225,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,9,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.68,1.46,0.052726298117017234,-0.11079213332454119,0.052726298117017234,OVER,1.0,VALUABLE,Conflicted,-0.2,0.06,7,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.52,2.35,-0.13366611547823992,0.05023946374251759,0.05023946374251759,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,8,False,False,standard
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.77,2.01,-0.11251961732629184,0.05003542810291706,0.05003542810291706,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.18,18,False,False,standard
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.46,2.62,-0.11598809021209355,0.049377194049801454,0.049377194049801454,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.29,40,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.04817423422054684,-0.10624006942807085,0.04817423422054684,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,16,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.5,2.4,-0.1297955650919348,0.04646223175860148,0.04646223175860148,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.17,63,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.5,2.52,-0.10950028743795948,0.04600822394589604,0.04600822394589604,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.4,2.75,-0.12235749094944492,0.04443541302736698,0.04443541302736698,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11593276358894011,0.04420747973405226,0.04420747973405226,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.51,2.35,-0.1305719366942385,0.04278836617148235,0.04278836617148235,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.66,2.18,-0.10304097203744872,0.041915737152956545,0.041915737152956545,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,18,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.041904872336123944,-0.12080635446341259,0.041904872336123944,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,24,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.44,2.72,-0.10355667835386939,0.04146517508589559,0.04146517508589559,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.57,2.32,-0.10682045294601694,0.038843295028160585,0.038843295028160585,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.33,40,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,FC Dallas,Sporting Kansas City,UNDER,1.4,2.8,-0.1102573832573106,0.03882881182873915,0.03882881182873915,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.62,1.47,0.03839264769395251,-0.10034414585046691,0.03839264769395251,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.01,18,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.03816934978221975,-0.09657686106133212,0.03816934978221975,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,2,False,False,new_format
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.17,1.59,0.03596281809650448,-0.12572312879412495,0.03596281809650448,OVER,1.0,MARKSMAN,Confirmed,0.08,0.08,8,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Mjällby AIF,IFK Goteborg,OVER,1.76,2.03,0.03553101984518714,-0.09632367546542908,0.03553101984518714,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-05,2026-09-05 11:30:00,Championship,Stoke City,Charlton Athletic,OVER,2.11,1.62,0.03405952552089686,-0.1252771254272803,0.03405952552089686,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10351706919296366,0.03328485435165329,0.03328485435165329,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.88,1.93,-0.08247301523517886,0.03242340659225085,0.03242340659225085,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.11,1.6,0.03220035495726736,-0.1311340042463669,0.03220035495726736,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.47,2.62,-0.09370517958020885,0.03175368142369439,0.03175368142369439,UNDER,1.0,MARKSMAN,Confirmed,-0.1,0.43,3,False,False,new_format
2026-09-02,2026-09-02 19:00:00,Championship,Burnley,Middlesbrough,UNDER,1.74,2.05,-0.09299825489209296,0.030480733165151486,0.030480733165151486,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.28,24,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.46,2.52,-0.11184045292560718,0.030083549250895347,0.030083549250895347,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,3,False,False,standard
