date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08152217486494578,-0.15958497893394186,0.08152217486494578,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.68,2.23,-0.12129019649811068,0.07762160798647283,0.07762160798647283,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.08,2,False,False,standard
2026-08-28,2026-08-28 19:00:00,Ireland Premier Division,Drogheda United,Dundalk,UNDER,1.7,2.0,-0.1614593994619602,0.07322410534431312,0.07322410534431312,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,90,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15192030797809025,0.07208669922545491,0.07208669922545491,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16009530952867818,0.07116608992795209,0.07116608992795209,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,74,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15366617519982506,0.07023952346410273,0.07023952346410273,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06839094309217275,-0.15275502318535594,0.06839094309217275,OVER,1.0,VALUABLE,Neutral,0.0,0.01,74,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.06659273376901081,-0.11444188551017354,0.06659273376901081,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,40,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.59,2.31,-0.1269682154710664,0.06513696496057064,0.06513696496057064,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,32,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.42,1.5,0.06407282783009965,-0.14396263499263406,0.06407282783009965,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14256312240219937,0.06261922338396653,0.06261922338396653,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.34,3.0,-0.14170333622121167,0.062101346171460514,0.062101346171460514,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,71,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.2,1.6,0.06125296148566767,-0.1407984160311222,0.06125296148566767,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,199,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.83,2.01,-0.10260099542537876,0.058640470182739546,0.058640470182739546,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,89,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13751923435761138,0.058617752230322784,0.058617752230322784,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,74,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.68,2.08,-0.13392004740716978,0.057912721399843825,0.057912721399843825,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.07,71,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.05783743815560555,-0.1247736466012479,0.05783743815560555,OVER,1.0,VALUABLE,Neutral,0.0,0.0,63,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13212859057866227,0.05612126457133637,0.05612126457133637,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,94,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1329896283675428,0.05606655144446593,0.05606655144446593,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05511161834079331,-0.13649873794447343,0.05511161834079331,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.61,2.27,-0.11510803013745186,0.053461383353858194,0.053461383353858194,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.09,2,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.38,1.52,0.05322545523755284,-0.13128825930654897,0.05322545523755284,OVER,1.0,VALUABLE,Conflicted,-0.05,-0.01,24,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11437080919109582,0.0495946068002146,0.0495946068002146,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.11191322579181384,0.04842116229975041,0.04842116229975041,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,35,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.11461664463027754,0.04805908871101955,0.04805908871101955,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,47,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.65,2.08,-0.13483373420999828,0.04800389738016142,0.04800389738016142,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,58,False,False,standard
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.046961140462770556,-0.12502394453176668,0.046961140462770556,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.1464238658401577,0.04622275380892621,0.04622275380892621,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.58,2.33,-0.10822296687400124,0.046127025112714826,0.046127025112714826,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.17,30,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.04589767659680205,-0.11534212104124641,0.04589767659680205,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.10695363585152429,0.045002137695009825,0.045002137695009825,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,45,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.0448074806372758,-0.12856526218792663,0.0448074806372758,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,26,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04421498095515597,-0.0948200414612066,0.04421498095515597,OVER,1.0,VALUABLE,Neutral,0.0,0.0,74,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12026345018437501,0.04413961642695352,0.04413961642695352,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.042981886299883865,-0.08513584440581445,0.042981886299883865,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10227903856532344,0.0423456312401293,0.0423456312401293,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,63,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.1025097835486779,0.03982817292186175,0.03982817292186175,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,34,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.10918546173991217,0.038883808325801295,0.038883808325801295,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08790760972405737,0.038457060273507926,0.038457060273507926,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,62,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.09875027218654048,0.0377644743586375,0.0377644743586375,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11364325317224333,0.03628741632273569,0.03628741632273569,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,74,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08423627648744758,0.03584917971325402,0.03584917971325402,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.47,2.62,-0.09707261640505449,0.03512111824854003,0.03512111824854003,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,37,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.82,1.85,0.03429121823378378,-0.12428230822487363,0.03429121823378378,OVER,1.0,VALUABLE,Neutral,0.01,-0.02,70,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,1.93,1.84,0.033992854824292706,-0.0956058307197647,0.033992854824292706,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11699746143663603,0.033664128103302715,0.033664128103302715,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,74,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Bohemians,Sligo Rovers,UNDER,1.47,2.43,-0.12506903323436025,0.03327429064596693,0.03327429064596693,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.31,90,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Serie B,Pisa,US Catanzaro 1929,OVER,2.32,1.52,0.03305655149797815,-0.12198577109870423,0.03305655149797815,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,6,False,False,standard
2026-08-24,2026-08-24 23:00:00,Brazil Serie A,Botafogo,Atletico Paranaense,UNDER,1.95,1.9,-0.07050425951240147,0.0313679572182044,0.0313679572182044,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.12,192,False,False,new_format
