date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.38,2.82,-0.1657003730379627,0.0864527628005281,0.0864527628005281,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.16786702712125123,0.08535068725197026,0.08535068725197026,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 11:35:00,China Super League,Shandong Luneng Taishan FC,Qingdao Hainiu FC,UNDER,1.37,2.85,-0.1551720685979332,0.07436786831620701,0.07436786831620701,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.07174298083479441,-0.13363319469110668,0.07174298083479441,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07139764152087208,-0.11506623003250993,0.07139764152087208,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.52,2.48,-0.13221498410832666,0.07109444081460842,0.07109444081460842,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14253168186983833,0.06807133746042776,0.06807133746042776,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06555168926680788,-0.10761307615578097,0.06555168926680788,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.66,2.18,-0.1252086082024499,0.06408337331795771,0.06408337331795771,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.27,1.66,0.061085758477158025,-0.10402403139260841,0.061085758477158025,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.15243795891771578,0.06094982921302555,0.06094982921302555,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.05967963603980664,-0.10612772347150057,0.05967963603980664,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.92,1.85,0.058441790999719134,-0.11981566487359296,0.058441790999719134,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 12:00:00,China Super League,Shanghai Shenhua FC,Henan FC,UNDER,1.42,2.68,-0.13550077444298791,0.058141093972102875,0.058141093972102875,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.42,1.54,0.057940051072648546,-0.12051384091916573,0.057940051072648546,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 10:00:00,Japan J-League,Avispa Fukuoka,Cerezo Osaka,OVER,2.02,1.8,0.0574922255841851,-0.10809728609023572,0.0574922255841851,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.05656608058015833,-0.12839548574289678,0.05656608058015833,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.95,1.39,0.055500318067041976,-0.11390782934615429,0.055500318067041976,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.14040399762622557,0.05468971191193983,0.05468971191193983,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.05310256935132962,-0.11241275997126376,0.05310256935132962,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 10:00:00,Japan J-League,Tokyo Verdy,Kashiwa Reysol,OVER,2.25,1.58,0.052836190589640064,-0.1301920274391477,0.052836190589640064,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12268000254315048,0.04785007057036145,0.04785007057036145,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 00:30:00,USA MLS,Minnesota United FC,Atlanta United FC,OVER,1.73,2.22,0.04778038594826095,-0.07626551847963625,0.04778038594826095,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.44,2.62,-0.1235243812281106,0.047400547470689114,0.047400547470689114,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.62,1.47,0.04733204623903642,-0.10928354439555088,0.04733204623903642,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Plymouth Argyle,Stockport County FC,UNDER,1.71,2.1,-0.1074880688524954,0.04650227102459237,0.04650227102459237,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.62,2.12,-0.13277923437576405,0.04379717055093296,0.04379717055093296,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.61,2.12,-0.13661329618084034,0.04379717055093296,0.04379717055093296,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,La Liga 2,Andorra CF,AD Ceuta FC,UNDER,1.67,2.05,-0.12687141194088464,0.040264138682523265,0.040264138682523265,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 03:10:00,Mexico Liga MX,Atlas,Tigres,OVER,2.08,1.71,0.04012669976417027,-0.10569125217082787,0.04012669976417027,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
