date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.6,2.29,-0.11773587885036885,0.05605465614294525,0.05605465614294525,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,4,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.1446347953259,0.05565273150106903,0.05565273150106903,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1495736162665917,0.05512917182214727,0.05512917182214727,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,190,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12791205642118425,0.051871884254756695,0.051871884254756695,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,41,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12497875718347096,0.04885492342604947,0.04885492342604947,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.0477793951847042,-0.09838445569075482,0.0477793951847042,OVER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.10958732566755569,0.04749582239958189,0.04749582239958189,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.10783368179851793,0.04671313850479969,0.04671313850479969,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12966648638126432,0.04645999221586611,0.04645999221586611,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,41,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.1463061964938716,0.04610508446264011,0.04610508446264011,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.81,1.97,-0.10590225430232064,0.045801853259047176,0.045801853259047176,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,65,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.0451033855608553,-0.11203959400649766,0.0451033855608553,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.11985721868066296,0.04384989267333694,0.04384989267333694,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,64,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.18,1.71,0.04378912956256559,-0.08730004753026765,0.04378912956256559,OVER,1.0,VALUABLE,Conflicted,-0.16,0.12,200,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.10539963321726875,0.04344813506075429,0.04344813506075429,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,15,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.10780041512354527,0.04302421273266405,0.04302421273266405,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11241211039405691,0.042649961765401034,0.042649961765401034,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,33,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10241865927779847,0.042485251952604275,0.042485251952604275,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,33,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.042271606946086726,-0.09699174061358884,0.042271606946086726,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,164,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08698779091799136,0.03753724146744197,0.03753724146744197,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,32,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.09752596836409011,0.03633226011155838,0.03633226011155838,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.033902863132167727,-0.12679903799555559,0.033902863132167727,OVER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.1104447467867643,0.03308890993725666,0.03308890993725666,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,44,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11467845781207753,0.03134512447874421,0.03134512447874421,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,44,False,False,standard
