date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0768428839793529,-0.16644861874637795,0.0768428839793529,OVER,1.0,VALUABLE,Neutral,0.0,0.0,159,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.88,1.78,0.06983617697826916,-0.16354882340427923,0.06983617697826916,OVER,1.0,VALUABLE,Neutral,-0.03,0.04,199,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.14763096188334462,0.06779735313070917,0.06779735313070917,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.55,2.48,-0.11569385592836268,0.06730675915416912,0.06730675915416912,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.2,203,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06461463436226889,-0.14897871445545208,0.06461463436226889,OVER,1.0,VALUABLE,Neutral,0.0,0.01,34,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06455600562062291,-0.139385937593412,0.06455600562062291,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,182,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.38,1.52,0.06085470809191745,-0.13891751216091353,0.06085470809191745,OVER,1.0,VALUABLE,Conflicted,-0.2,0.1,197,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13335899502089105,0.05735166901356503,0.05735166901356503,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,54,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14521401581211446,0.056231951987283424,0.056231951987283424,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.52,-0.11934731574656832,0.055855252254504884,0.055855252254504884,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,200,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.25,1.32,0.0541622724911337,-0.11943033775919898,0.0541622724911337,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,193,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1483623959330167,0.05391795148857226,0.05391795148857226,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,180,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12782831857787846,0.05178814641145085,0.05178814641145085,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,31,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11509813255902585,0.05032193016814451,0.05032193016814451,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.18,1.71,0.04960889823912357,-0.09311981620682563,0.04960889823912357,OVER,1.0,VALUABLE,Conflicted,-0.16,0.12,190,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.10833482159501662,0.047141113342484886,0.047141113342484886,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04424516275414653,-0.11118137119978888,0.04424516275414653,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11320808680516564,0.04344593817650977,0.04344593817650977,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,23,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04327547044769697,-0.0938805309537476,0.04327547044769697,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12641030761431293,0.04320381344891472,0.04320381344891472,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,31,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10232722830645119,0.04239382098125705,0.04239382098125705,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,23,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.48,1.48,0.04197169899334352,-0.12087318112063206,0.04197169899334352,OVER,1.0,VALUABLE,Conflicted,-0.16,0.07,170,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.10215357786678103,0.03988251559571876,0.03988251559571876,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,55,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08690255707954281,0.03745200762899348,0.03745200762899348,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,22,False,False,standard
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,AGF Aarhus,OB Odense BK,UNDER,1.62,2.28,-0.09294757280708477,0.03706713096173064,0.03706713096173064,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.1,203,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.03699654176458095,-0.09171667543208306,0.03699654176458095,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,154,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09522539497022964,0.036487556148108,0.036487556148108,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11625810643561396,0.03292477310228065,0.03292477310228065,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,34,False,False,standard
2026-08-23,2026-08-23 16:00:00,Denmark Superliga,Viborg FF,FC Copenhagen,UNDER,1.62,2.12,-0.11936049781500241,0.030378433990171316,0.030378433990171316,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.07,195,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.030113159037877257,-0.12300933390126512,0.030113159037877257,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
