date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06262732803292714,-0.12645711526696968,0.06262732803292714,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,165,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12725758151927102,0.061928223969799634,0.061928223969799634,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,164,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.5,-0.14024231308061896,0.06087723371553966,0.06087723371553966,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,139,False,False,new_format
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.68,2.14,-0.12162759590729633,0.05909978104303287,0.05909978104303287,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.07,192,False,False,standard
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.13924877918222978,0.0567324393129488,0.0567324393129488,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,171,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.11604062372653245,0.05625801503088024,0.05625801503088024,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,178,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05590304967725368,-0.14621796352157923,0.05590304967725368,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,164,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.1330909823174472,0.052969278463491865,0.052969278463491865,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,171,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.32,1.55,0.05098529481733738,-0.12718106789853867,0.05098529481733738,OVER,1.0,VALUABLE,Conflicted,-0.27,0.15,134,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.18,-0.12671225377861406,0.05071270683105494,0.05071270683105494,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.2,179,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.04910195145277502,-0.12510149840033413,0.04910195145277502,OVER,1.0,VALUABLE,Neutral,0.0,0.0,197,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12502815580314036,0.04902082979581446,0.04902082979581446,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.45,2.58,-0.12489432967441627,0.04764225803581695,0.04764225803581695,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.18,197,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11697207331861825,0.046670419904507376,0.046670419904507376,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,166,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.04423294803046224,-0.10202880778874879,0.04423294803046224,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,158,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04156361463608943,-0.12492545749160311,0.04156361463608943,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,162,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.11187098520871241,0.04044241378014096,0.04044241378014096,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,93,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.12374704307582662,0.035784080112863714,0.035784080112863714,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,194,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.035659780063608204,-0.09037991373111032,0.035659780063608204,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,119,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13003766471851463,0.03559322027407019,0.03559322027407019,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,145,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.07444163285227556,0.03547358449303539,0.03547358449303539,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,155,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Argentina Primera Division,Gimnasia La Plata,Gimnasia Mendoza,OVER,2.32,1.52,0.034576140872266625,-0.12350536047299265,0.034576140872266625,OVER,1.0,VALUABLE,Neutral,0.0,0.0,189,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.1122861708304912,0.032164466976535855,0.032164466976535855,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,171,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.0929708333856824,0.03189568562322831,0.03189568562322831,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,197,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03188834687051112,-0.1153149986062334,0.03188834687051112,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,135,False,False,standard
