date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.63,2.05,-0.1606719552498801,0.05937014468576213,0.05937014468576213,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,19,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.05895549540877254,-0.14894658539986239,0.05895549540877254,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.13091991576372064,0.05608998379093161,0.05608998379093161,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.52,2.42,-0.12670773767041776,0.055589860332444674,0.055589860332444674,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,11,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.054459612605886054,-0.19290174442550134,0.054459612605886054,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13431673180278525,0.05351253152105906,0.05351253152105906,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.55,2.38,-0.11626388300905699,0.0509345254595856,0.0509345254595856,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.2,19,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.14464662944388562,0.05020218499944118,0.05020218499944118,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,21,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.75,1.44,0.049624462102868305,-0.10770527018367637,0.049624462102868305,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,14,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10403075875759044,0.048044062526991727,0.048044062526991727,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,18,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.047155363048367094,-0.13511832601133,0.047155363048367094,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,standard
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.13503390036802632,0.046626168319497896,0.046626168319497896,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,16,False,False,new_format
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.47,2.62,-0.10686320661582827,0.044911708459313804,0.044911708459313804,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,18,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13790360317748673,0.04345915873304229,0.04345915873304229,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10024949566189978,0.03731243272483675,0.03731243272483675,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,19,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Stade de Reims,Montpellier,UNDER,1.72,2.02,-0.11342496910344624,0.03698011531574186,0.03698011531574186,UNDER,1.0,VALUABLE,Neutral,-0.04,0.03,35,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.1263031760037261,0.036847041704542505,0.036847041704542505,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.033389843736925884,-0.12295313019140408,0.033389843736925884,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,19,False,False,standard
