date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.21173880574129406,0.07376330606366666,0.07376330606366666,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.14695065670524776,0.07212072473245873,0.07212072473245873,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,46,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.0674326424946094,-0.15584037454313782,0.0674326424946094,OVER,1.0,VALUABLE,Neutral,0.0,0.01,42,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,York City,Gillingham,UNDER,1.52,2.24,-0.16881413080114405,0.06449082253046734,0.06449082253046734,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.14109372487487992,0.06203389581505092,0.06203389581505092,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,25,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.06144913835986826,-0.199813918234082,0.06144913835986826,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,44,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.14967963439040055,0.06052724089018091,0.06052724089018091,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,44,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.56,2.38,-0.12150049616930048,0.060306787916768745,0.060306787916768745,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,18,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.058496579081319944,-0.11690409036043226,0.058496579081319944,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,51,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.11131972753633795,0.05533303130573913,0.05533303130573913,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,43,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.43,2.25,-0.1973127468275807,0.05356760308243691,0.05356760308243691,UNDER,1.0,MARKSMAN,Confirmed,0.07,0.27,36,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.12820602588841523,0.0533760939156262,0.0533760939156262,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.41,2.85,-0.11120721902253794,0.051110167884053426,0.051110167884053426,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-09-19,2026-09-19 20:00:00,Brazil Serie A,Mirassol,Botafogo,UNDER,1.74,2.15,-0.08825074076188466,0.04842181801395634,0.04842181801395634,UNDER,1.0,VALUABLE,Conflicted,0.23,-0.27,49,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Huddersfield Town,Luton,UNDER,1.63,2.19,-0.1170160307651491,0.046898093683601594,0.046898093683601594,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.0464527454554135,-0.10654979659389807,0.0464527454554135,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,39,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,New England Revolution,Orlando City SC,UNDER,1.35,3.15,-0.10376276168729537,0.045561703486237226,0.045561703486237226,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.3,44,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.1320978026578959,0.043690070609367526,0.043690070609367526,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,41,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Wycombe Wanderers,Reading,UNDER,1.66,2.07,-0.12571631770423247,0.040214891710402045,0.040214891710402045,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.37,2.95,-0.10743369838598982,0.038523640239262136,0.038523640239262136,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,36,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Cheltenham Town,Chesterfield FC,UNDER,1.62,2.19,-0.10979426524467295,0.03588931006117896,0.03588931006117896,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-26,2026-09-26 14:00:00,League One,Stevenage,Sheffield Wednesday,OVER,1.85,1.82,0.03295909361389715,-0.122950183604987,0.03295909361389715,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-20,2026-09-20 14:15:00,La Liga 2,AD Ceuta FC,Real Valladolid CF,OVER,1.94,1.74,0.030158246715029313,-0.12033480791896345,0.030158246715029313,OVER,1.0,VALUABLE,Neutral,0.01,-0.01,43,False,False,standard
