date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.17,1.72,-0.26930399216113454,0.2270791502363676,0.2270791502363676,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.39,2.95,-0.2850845783036443,0.22667706702453194,0.22667706702453194,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.35,3.15,-0.2804919511337099,0.2222908929326517,0.2222908929326517,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.34,3.2,-0.266472684343456,0.2077040276270381,0.2077040276270381,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.23,1.68,-0.24889421723620672,0.20522562872456884,0.20522562872456884,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.26507326177493457,0.19644581079454254,0.19644581079454254,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.24235401641475346,0.18394650513564104,0.18394650513564104,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,New York City FC,Chicago Fire,UNDER,1.62,2.28,-0.23262848064782782,0.1767480388024737,0.1767480388024737,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.34,3.2,-0.23055372521871131,0.17178506850229347,0.17178506850229347,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.2153180840094549,0.162769809238958,0.162769809238958,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.2,1.32,0.14421117533115901,-0.21428693290691658,0.14421117533115901,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.14299597072407993,-0.21919174380528128,0.14299597072407993,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.2041792667721261,0.14068720328006273,0.14068720328006273,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.20068508790344286,0.1387335897469284,0.1387335897469284,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,New England Revolution,Atlanta United FC,UNDER,1.78,2.02,-0.19134025036237923,0.13449299260289538,0.13449299260289538,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.33,1.6,-0.18210353949840968,0.12791899014218644,0.12791899014218644,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.52,2.48,-0.17771609254814236,0.11659554925442411,0.11659554925442411,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.17622784866080282,0.10246501019208193,0.10246501019208193,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10225456187016424,-0.19835065796626028,0.10225456187016424,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.14966138457085032,0.09547683521462713,0.09547683521462713,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.5,2.48,-0.15857708461732734,0.08868461149904777,0.08868461149904777,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.1533196318237358,0.08750780651823975,0.08750780651823975,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.68,2.12,-0.15164929416234885,0.0847130857167065,0.0847130857167065,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.68,2.14,-0.14632086084426654,0.08379304598000309,0.08379304598000309,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.16874269644218687,0.08302841072790113,0.08302841072790113,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Nashville SC,CF Montreal,UNDER,1.62,2.28,-0.13384034876011142,0.0779599069147573,0.0779599069147573,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Bahia,Corinthians,OVER,1.98,1.75,0.0759255055435255,-0.152404582022602,0.0759255055435255,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.1373660257099123,0.07541452755339784,0.07541452755339784,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto,CA Tigre BA,OVER,3.25,1.32,0.07525890365917054,-0.14052696892723582,0.07525890365917054,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.75,2.02,-0.1408346262175071,0.07435654983844064,0.07435654983844064,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.95,1.75,0.07399489029134787,-0.15824397454043215,0.07399489029134787,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,New England Revolution,Toronto FC,UNDER,1.72,2.08,-0.13591339341504366,0.07374881380860365,0.07374881380860365,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07297640327113175,-0.1660031316569761,0.07297640327113175,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.14299043137330192,0.07156185994473047,0.07156185994473047,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.55,2.38,-0.133812952113891,0.0684835945644196,0.0684835945644196,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.12326858897489018,0.06361395789168778,0.06361395789168778,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.13988926829622628,0.06252958782534124,0.06252958782534124,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.12382018057869865,0.06165560097225853,0.06165560097225853,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.68,1.46,-0.11911213150202371,0.06104629629449976,0.06104629629449976,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.77,1.89,0.06018344991711422,-0.1542557304300728,0.06018344991711422,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.47,2.52,-0.13425705363843465,0.05715954796950046,0.05715954796950046,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.68,2.12,-0.12384424551699696,0.056908037071354556,0.056908037071354556,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.75,2.02,-0.1161844948173873,0.04970641843832091,0.04970641843832091,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.049098638633467084,-0.12052721006203848,0.049098638633467084,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.24,-0.11558059882031269,0.04803401496938109,0.04803401496938109,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,1.98,1.75,0.04717484689905038,-0.12365392337812686,0.04717484689905038,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.1045313673608741,0.04645055928006603,0.04645055928006603,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.42,2.68,-0.12223833582232468,0.044878655351439645,0.044878655351439645,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
