date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,2.95,1.37,0.1089322787993568,-0.17784233694608442,0.1089322787993568,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.16112351159898902,0.10693896224276589,0.10693896224276589,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.1697611134102437,0.10366899857449458,0.10366899857449458,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10297600618155844,-0.19907210227765448,0.10297600618155844,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.65,2.19,-0.1583021619281898,0.09562055130137365,0.09562055130137365,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.15875995509018198,0.09294812978468592,0.09294812978468592,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08853963657696684,-0.22286416874820503,0.08853963657696684,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.82,1.43,-0.13993725155881137,0.0860266231800978,0.0860266231800978,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.16923783423389405,0.0835235485196083,0.0835235485196083,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07889206795880987,-0.17191879634465423,0.07889206795880987,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.1474147916246572,0.07598622019608575,0.07598622019608575,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Bragantino-SP,Coritiba,UNDER,1.88,1.88,-0.1293103795236587,0.06548059228961622,0.06548059228961622,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.52,2.42,-0.13515034768624212,0.06403247034826903,0.06403247034826903,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.58,1.49,-0.12003403923923006,0.06129620041710837,0.06129620041710837,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.05340533007413195,-0.14581486490952833,0.05340533007413195,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,2.02,1.72,0.05288747208890787,-0.12933232587661225,0.05288747208890787,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.43,2.62,-0.13212319530573324,0.051143106692056794,0.051143106692056794,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-28,Argentina Primera Division,Banfield,Sarmiento de Junin,UNDER,2.82,1.43,-0.10444857721969297,0.050537948840979396,0.050537948840979396,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.75,1.44,-0.10837312309411712,0.050292315013309,0.050292315013309,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.10678422374718177,0.048703415666373706,0.048703415666373706,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,New England Revolution,Atlanta United FC,UNDER,1.72,2.08,-0.1102569452780392,0.048092365671599135,0.048092365671599135,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.0474441237351102,-0.13775903757943575,0.0474441237351102,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.41,2.68,-0.12766045091770328,0.04530626440346597,0.04530626440346597,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.041625550343957984,-0.11305412177252938,0.041625550343957984,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
