date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.10856165804216528,0.07696747013172511,0.07696747013172511,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,186,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.52,1.46,0.07539926701259653,-0.15715617068730836,0.07539926701259653,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,205,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.25,1.32,0.07488097042531788,-0.14014903569338322,0.07488097042531788,OVER,1.0,VALUABLE,Conflicted,-0.53,0.12,185,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11380184758772444,0.07397292483979617,0.07397292483979617,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06448546333446759,-0.15480037717879314,0.06448546333446759,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,172,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.1300615209129221,0.06209518449020984,0.06209518449020984,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,173,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13734578543566123,0.06122195167823974,0.06122195167823974,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,179,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12414171665834506,0.05881235910887367,0.05881235910887367,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,172,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05810617861879025,-0.1424702587119735,0.05810617861879025,OVER,1.0,VALUABLE,Neutral,0.0,0.01,7,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.13882730464971949,0.05631096478043851,0.05631096478043851,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,179,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13341600686062804,0.053294303006672705,0.053294303006672705,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,179,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.12876046458763124,0.05150839294903192,0.05150839294903192,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,7,False,False,standard
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.32,1.55,0.05033369723153491,-0.12652947031273631,0.05033369723153491,OVER,1.0,VALUABLE,Conflicted,-0.27,0.15,142,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12359796893679836,0.04759064292947246,0.04759064292947246,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.65,2.18,-0.10964981171602384,0.04487360932514256,0.04487360932514256,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.2,187,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04412143277542008,-0.09884156644292219,0.04412143277542008,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,127,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04410863984249358,-0.0947137003485442,0.04410863984249358,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.043518467031317565,-0.13641464189470542,0.043518467031317565,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1378661818778658,0.04342173743342137,0.04342173743342137,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,153,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11263617207655108,0.0423345186624402,0.0423345186624402,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,174,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,166,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.34,3.0,-0.12068132123082831,0.04107933118107715,0.04107933118107715,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,4,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.11202862582553841,0.040600054396966956,0.040600054396966956,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,101,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.49,2.42,-0.1235096235283184,0.039145543435135155,0.039145543435135155,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,7,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.09793639118794673,0.03815378249229451,0.03815378249229451,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,186,False,False,new_format
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.035374610013331975,-0.12220444684316878,0.035374610013331975,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,178,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Tokyo Verdy,Kashima Antlers,OVER,2.25,1.58,0.03331996938143511,-0.11067580623094275,0.03331996938143511,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,7,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03279602200464454,-0.11622267374036688,0.03279602200464454,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,143,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09347748741177786,0.03240233964932371,0.03240233964932371,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,205,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11209329588373507,0.03197159202977973,0.03197159202977973,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,179,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.92,1.92,-0.0726473276377459,0.0309806609710791,0.0309806609710791,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,163,False,False,new_format
