date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09648645451554316,-0.18938262937893102,0.09648645451554316,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 00:30:00,Argentina Primera Division,Lanus,Instituto de Córdoba,UNDER,2.82,1.43,-0.14898265974371683,0.0950720313650033,0.0950720313650033,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.38,-0.15792213566652702,0.09259277811705563,0.09259277811705563,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.08788405560499024,-0.18029359044038662,0.08788405560499024,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07736544363613551,-0.15873088670370616,0.07736544363613551,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.72,2.08,-0.13762179202078095,0.07545721241434089,0.07545721241434089,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,UNDER,2.5,1.53,-0.1248582377278164,0.07126346648598625,0.07126346648598625,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-07-31,2026-07-31 17:00:00,Norway Eliteserien,Vålerenga,HamKam,UNDER,1.44,2.62,-0.1429824002591472,0.06685856650172572,0.06685856650172572,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.68,2.13,-0.12813569953630993,0.06341403622309738,0.06341403622309738,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.68,2.12,-0.12838662760437858,0.061450419158736225,0.061450419158736225,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14015598885614722,0.060407437149010534,0.060407437149010534,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.68,1.83,0.05865397184800014,-0.2003401545177893,0.05865397184800014,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.7,2.0,0.05812225910196345,-0.14635755321961053,0.05812225910196345,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.68,2.12,-0.12467322296483563,0.057737014519193275,0.057737014519193275,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.057596818676375006,-0.15258559952903017,0.057596818676375006,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.75,1.91,0.057596818676375006,-0.15258559952903017,0.057596818676375006,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.1176394986143332,0.05684684299409126,0.05684684299409126,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.05361307908202084,-0.14184837319966792,0.05361307908202084,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.11810466809412967,0.05277531054465828,0.05277531054465828,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 11:35:00,China Super League,Shanghai SIPG FC,Shandong Luneng Taishan FC,UNDER,1.36,2.92,-0.1250621534869022,0.047302282415185914,0.047302282415185914,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.044445540592987776,-0.14813855153969774,0.044445540592987776,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.68,2.0,0.043593135951103035,-0.13883123118919827,0.043593135951103035,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Aalesund,Tromso,OVER,1.68,2.0,0.042725370112486116,-0.13796346535058135,0.042725370112486116,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
