date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.05713428113661678,-0.12399061115084142,0.05713428113661678,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,138,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.13964223300138612,0.05712589313210514,0.05712589313210514,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,144,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.05647651118588087,-0.14023429273653176,0.05647651118588087,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,107,False,False,standard
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.13883129965719315,0.056431069970141745,0.056431069970141745,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,170,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13123924580992707,0.055115412052505586,0.055115412052505586,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,144,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.18,-0.12691708527367312,0.050917538326113954,0.050917538326113954,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.2,152,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11913732396215315,0.048835670548042276,0.048835670548042276,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,139,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.12697875290995164,0.0470348538917188,0.0470348538917188,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,115,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.12649468029764688,0.04655078127941403,0.04655078127941403,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,152,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.47,2.62,-0.10817993194667319,0.04622843379015873,0.04622843379015873,UNDER,1.0,MARKSMAN,Confirmed,-0.1,0.43,149,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.35,3.0,-0.11779534382379309,0.04372126974971907,0.04372126974971907,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.12,144,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,131,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04146109168049089,-0.12482293453600446,0.04146109168049089,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,135,False,False,standard
