date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12593997791667633,0.06061062036720494,0.06061062036720494,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.13065301729636747,0.05953513995839438,0.05953513995839438,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,28,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13738045886612527,0.0569953267568552,0.0569953267568552,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.131480111179047,0.05665017920625798,0.05665017920625798,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.47,2.62,-0.11847820509501883,0.05652670693850437,0.05652670693850437,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,28,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.12910766736586465,0.05503359329179064,0.05503359329179064,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.4,2.8,-0.11924461849049184,0.047816047061920386,0.047816047061920386,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.43,2.75,-0.11052267435421559,0.04758561141715256,0.04758561141715256,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,28,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.05,1.78,0.047307092822345076,-0.09690972368011441,0.047307092822345076,OVER,1.0,VALUABLE,Conflicted,-0.04,0.0,28,False,False,new_format
2026-08-17,2026-08-17 20:00:00,Argentina Primera Division,Lanus,Independiente,OVER,2.82,1.43,0.04659503874044457,-0.1005056671191582,0.04659503874044457,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04624571223663643,-0.11807511739937487,0.04624571223663643,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,28,False,True,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Toronto FC,Charlotte FC,UNDER,1.72,2.23,-0.0747667227937534,0.04494088068300145,0.04494088068300145,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,28,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.12484054937914146,0.04232420950986049,0.04232420950986049,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.13562405046182924,0.041179606017384796,0.041179606017384796,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-16,2026-08-16 23:15:00,Argentina Primera Division,Barracas Central,Rosario Central,OVER,2.92,1.39,0.04022530340552877,-0.10211551726184098,0.04022530340552877,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,28,False,False,new_format
