date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.44,2.68,-0.13745952387432336,0.06988075107167002,0.06988075107167002,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.14,42,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.25,-0.2083192174032767,0.0694303285143878,0.0694303285143878,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,48,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06922288565718837,-0.15921397564827822,0.06922288565718837,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.37,3.05,-0.12590370115828098,0.06810784139999448,0.06810784139999448,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.13,48,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.06583770028516356,-0.15407646399874153,0.06583770028516356,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,50,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.56,2.35,-0.13182786624343945,0.06527031032418146,0.06527031032418146,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,48,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.13655142410590765,0.06007234762683111,0.06007234762683111,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,40,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.12781187478644607,0.05920228158668894,0.05920228158668894,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,49,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.053331968067141744,-0.10724259644585532,0.053331968067141744,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-12,2026-09-12 23:30:00,Brazil Serie A,Botafogo,Bragantino-SP,UNDER,1.72,2.04,-0.12236326338387543,0.05077183611529362,0.05077183611529362,UNDER,1.0,VALUABLE,Conflicted,0.23,-0.28,51,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.1305898319593376,0.04978563167761141,0.04978563167761141,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.10897462506492883,0.04887757392644432,0.04887757392644432,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,48,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.12216350937112841,0.04770316496171784,0.04770316496171784,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.0475258827281006,-0.1478513716816393,0.0475258827281006,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,47,False,False,standard
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.12819752392947414,0.04741087178796849,0.04741087178796849,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,38,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.19117288848508585,0.046972261525838166,0.046972261525838166,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.09404083480390835,0.04619168306274557,0.04619168306274557,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,49,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.04558365493983546,-0.11142321506954089,0.04558365493983546,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,51,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.04466865497602751,-0.13247626124000966,0.04466865497602751,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,standard
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04446638791709978,-0.1324293508800627,0.04446638791709978,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.5,2.4,-0.12539191126546434,0.042058577932131025,0.042058577932131025,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.17,49,False,False,new_format
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.10307575202791586,0.041247795038668544,0.041247795038668544,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,51,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.12095138712724052,0.0394971763587178,0.0394971763587178,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,44,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.94,1.8,0.03737635572897802,-0.10839582881030685,0.03737635572897802,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,2,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12549817398175178,0.036042039682568194,0.036042039682568194,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-12,2026-09-12 20:00:00,Brazil Serie A,Chapecoense,Internacional,UNDER,1.87,1.94,-0.08573078821655633,0.03550751240201311,0.03550751240201311,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.18,51,False,False,new_format
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.11551601968902037,0.0351308875797503,0.0351308875797503,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,44,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.78,1.92,-0.11715932735972684,0.03452824121740472,0.03452824121740472,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,39,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.09798156363748212,0.03368001153105199,0.03368001153105199,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,49,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03110227808207411,-0.08918308616288217,0.03110227808207411,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,45,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.94,1.6,0.030524565199490872,-0.17098848272526412,0.030524565199490872,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,48,False,False,standard
