date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.67,2.15,-0.10266467843526067,0.038746004155912395,0.038746004155912395,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.1,33,False,False,standard
2026-09-12,2026-09-12 00:00:00,Brazil Serie A,Coritiba,Atletico Paranaense,OVER,2.4,1.5,0.03852541977965923,-0.12185875311299255,0.03852541977965923,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.12,1.7,0.03845967623042529,-0.09839308355561949,0.03845967623042529,OVER,1.0,VALUABLE,Conflicted,-0.05,0.03,45,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.03772927555698913,-0.09952702836597793,0.03772927555698913,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,22,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.62,1.47,0.035607721637949064,-0.09755921979446358,0.035607721637949064,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,44,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.57,2.21,-0.12404963627020116,0.03461827332816009,0.03461827332816009,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,48,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.03421320563576424,-0.12481478613324182,0.03421320563576424,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,32,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.35,-0.06565898959211858,0.034066468637895475,0.034066468637895475,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,18,False,False,new_format
2026-09-05,2026-09-05 12:00:00,Ligue 2,Stade de Reims,Guingamp,UNDER,1.86,2.01,-0.06902452960060246,0.03387768318750661,0.03387768318750661,UNDER,1.0,VALUABLE,Neutral,-0.14,-0.01,33,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09528013698691751,0.033633490203323846,0.033633490203323846,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,22,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.45,2.58,-0.10931934245382724,0.03206727081522792,0.03206727081522792,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.17,33,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Sheffield United,Norwich City,UNDER,1.77,2.07,-0.07943972257534854,0.03137618372330564,0.03137618372330564,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.2,50,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,D.C. United,Columbus Crew SC,UNDER,1.71,2.24,-0.06229292717934687,0.031069034113348604,0.031069034113348604,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10035561791507241,0.0309436519081141,0.0309436519081141,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,48,False,False,standard
2026-09-06,2026-09-06 11:35:00,China Super League,Yunnan Yukun,Liaoning Tieren FC,UNDER,1.36,2.92,-0.10779600901910547,0.030036137947389185,0.030036137947389185,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
