date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.12639527710142795,0.05156534512863892,0.05156534512863892,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.4,2.35,-0.19117106182276278,0.05135343264343145,0.05135343264343145,UNDER,1.0,MARKSMAN,Confirmed,0.1,0.17,26,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10633070578073989,0.05034400955014112,0.05034400955014112,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,33,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.12827955763540233,0.04921972857557333,0.04921972857557333,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,15,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.13578212171605325,0.047374389667524774,0.047374389667524774,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,31,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.72,2.0,-0.12812277337293548,0.04672742453572609,0.04672742453572609,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,46,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Bohemians,Drogheda United,UNDER,1.45,2.2,-0.1891818821613923,0.04498125520214463,0.04498125520214463,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.28,50,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13812797046618963,0.04368352602174519,0.04368352602174519,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.11100278761750182,0.042393194417744695,0.042393194417744695,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10033710706552135,0.03740004412845832,0.03740004412845832,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,34,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Annecy FC,Dijon,UNDER,1.98,1.89,-0.06993575316051148,0.03578471900947722,0.03578471900947722,UNDER,1.0,VALUABLE,Neutral,-0.07,0.02,43,False,False,standard
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.52,2.48,-0.09641747804605283,0.035296934752334586,0.035296934752334586,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,33,False,False,new_format
2026-09-19,2026-09-19 14:00:00,Championship,Birmingham City,Middlesbrough,UNDER,1.71,2.04,-0.10954261515452857,0.03455121508572917,0.03455121508572917,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,42,False,False,standard
2026-09-18,2026-09-18 16:30:00,Bundesliga 2,VfL Wolfsburg,SV Darmstadt 98,UNDER,1.41,2.72,-0.11109802594237683,0.03423110896281906,0.03423110896281906,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,47,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.033794577008911975,-0.12335786346339017,0.033794577008911975,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,34,False,False,standard
2026-09-19,2026-09-19 20:00:00,Brazil Serie A,Mirassol,Botafogo,UNDER,1.82,2.03,-0.07495319328555866,0.03289180639658551,0.03289180639658551,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.15,39,False,False,new_format
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.5,2.48,-0.10141393396276155,0.031521460844481985,0.031521460844481985,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,26,False,False,new_format
