date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.77,2.09,-0.0977215043109333,0.05428085337697275,0.05428085337697275,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.06,81,False,False,standard
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Sandefjord,SK Brann,UNDER,1.44,2.62,-0.1289791029928311,0.05285526923540962,0.05285526923540962,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.17,111,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.68,1.46,0.05220919685800218,-0.11027503206552614,0.05220919685800218,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.52,2.48,-0.11160601228881806,0.050485468995099814,0.050485468995099814,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.32,109,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.71,2.08,-0.11479364602079906,0.049229093614141406,0.049229093614141406,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,10,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.04903976942910626,-0.10710560463663021,0.04903976942910626,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,8,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.048735823871827566,-0.13249360542247846,0.048735823871827566,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,105,False,False,standard
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11611638487723541,0.04439110102234756,0.04439110102234756,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.09761485225828914,0.03798296396115064,0.03798296396115064,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,10,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.89,1.85,0.037816850314779105,-0.10745791995584875,0.037816850314779105,OVER,1.0,VALUABLE,Neutral,0.0,0.0,111,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.25,1.32,0.037700994898192675,-0.10296906016625795,0.037700994898192675,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,1.93,1.84,0.034936120084131383,-0.09654909597960337,0.034936120084131383,OVER,1.0,VALUABLE,Neutral,0.0,0.0,81,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.24,1.56,0.03476965711814478,-0.1222238695723572,0.03476965711814478,OVER,1.0,MARKSMAN,Confirmed,0.18,0.03,113,False,False,new_format
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.03435952647518081,-0.10935239787523787,0.03435952647518081,OVER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.09511273012740129,0.03391902187486956,0.03391902187486956,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,81,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.1039119848336873,0.033679769992376984,0.033679769992376984,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.61,2.25,-0.0987806332531248,0.033218176386320186,0.033218176386320186,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.26,32,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.5,2.52,-0.09601273883528771,0.03252067534322428,0.03252067534322428,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.04,111,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,FC Dallas,Sporting Kansas City,UNDER,1.4,2.8,-0.10317321091351617,0.031744639484944714,0.031744639484944714,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.64,2.08,-0.1214022812967851,0.030876952966578775,0.030876952966578775,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.06,113,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.66,2.18,-0.09139497824373555,0.03026974335924343,0.03026974335924343,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.12,113,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.3,3.25,-0.10709705499230837,0.0301739780692315,0.0301739780692315,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.35,25,False,False,new_format
