date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.0705403365268486,-0.16273891808713226,0.0705403365268486,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.46,2.68,-0.12858727833208494,0.07052144312456099,0.07052144312456099,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,114,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.56,2.38,-0.1305786804345146,0.06938497218198286,0.06938497218198286,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.15,109,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.82,1.43,0.06581357771196533,-0.11972420609067891,0.06581357771196533,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.82,1.43,0.06277161398024583,-0.11668224235895941,0.06277161398024583,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.1450212571052063,0.06159460536948397,0.06159460536948397,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,116,False,False,standard
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.51,2.35,-0.14880141142267522,0.061017840899919074,0.061017840899919074,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.060197531628869594,-0.11860504290798202,0.060197531628869594,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.57,2.22,-0.14657470709730097,0.05918158148761499,0.05918158148761499,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.12,101,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.68,1.46,0.05847625967493203,-0.11654209488245593,0.05847625967493203,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.9,-0.13842038873396478,0.058298684880009444,0.058298684880009444,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.68,2.14,-0.11947526859223617,0.05694745372797266,0.05694745372797266,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.05664664292989041,-0.13554812505717906,0.05664664292989041,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,14,False,False,new_format
2026-09-05,2026-09-05 23:00:00,Mexico Liga MX,Querétaro,Monterrey,UNDER,1.44,2.25,-0.19550136656518463,0.056612477676295736,0.056612477676295736,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.44,2.5,-0.15059351055775494,0.0561490661133105,0.0561490661133105,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.49,2.58,-0.11372498258570884,0.05498714376358721,0.05498714376358721,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.3,112,False,False,new_format
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.52,2.48,-0.11439370840426988,0.053273165110551635,0.053273165110551635,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.32,107,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,Instituto de Córdoba,San Lorenzo,OVER,2.75,1.44,0.052776164856981445,-0.11085697293778951,0.052776164856981445,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Sandefjord,SK Brann,UNDER,1.44,2.62,-0.1284935336645725,0.05236969990715101,0.05236969990715101,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.17,109,False,False,new_format
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.77,2.09,-0.09529948640577401,0.05185883547181347,0.05185883547181347,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.06,79,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.050164055291984366,-0.13392183684263526,0.050164055291984366,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,103,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.12268425182253617,0.0482239074131256,0.0482239074131256,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,114,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.71,2.08,-0.112863403599471,0.04729885119281341,0.04729885119281341,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,8,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.5,2.52,-0.10950028743795948,0.04600822394589604,0.04600822394589604,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11654258550905217,0.04481730165416431,0.04481730165416431,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.09908669515414897,0.039454806857010416,0.039454806857010416,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,8,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.61,2.25,-0.10457482121153894,0.03901236434473432,0.03901236434473432,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.26,30,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.89,1.85,0.038929050538241694,-0.10857012017931134,0.038929050538241694,OVER,1.0,VALUABLE,Neutral,0.0,0.0,109,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.10009813696210101,0.03890442870956928,0.03890442870956928,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,79,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,1.93,1.84,0.035092442550296754,-0.09670541844576874,0.035092442550296754,OVER,1.0,VALUABLE,Neutral,0.0,0.0,79,False,False,new_format
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.03485932912643053,-0.10985220052648759,0.03485932912643053,OVER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10373733554082032,0.03350512069950995,0.03350512069950995,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
