date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-02,2026-08-02 03:00:00,Mexico Liga MX,Cruz Azul,Atlante FC,UNDER,1.52,2.48,-0.18220649080041285,0.1210859475066946,0.1210859475066946,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 19:00:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.1195862459279412,-0.2553648817065769,0.1195862459279412,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.17325549153501085,0.11130399337849639,0.11130399337849639,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.72,2.08,-0.16250037637507342,0.10033579676863336,0.10033579676863336,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.16996393178430758,0.09884605444633449,0.09884605444633449,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Fluminense,Bahia,OVER,1.68,1.83,0.09854420650554951,-0.24023038917533868,0.09854420650554951,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.1604681515524482,0.09830357194600814,0.09830357194600814,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09552050570964965,-0.1884166805730375,0.09552050570964965,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.63,2.23,-0.15612494162417107,0.09419751583529096,0.09419751583529096,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,UNDER,2.5,1.53,-0.14426218423522408,0.09066741299339398,0.09066741299339398,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.33,1.6,-0.14396123363767344,0.08977668428145025,0.08977668428145025,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.0831482456613778,-0.17555778049677417,0.0831482456613778,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.14000277032105723,0.07921011470081529,0.07921011470081529,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.82,0.064371520141701,-0.20205736370989746,0.064371520141701,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.83,1.85,0.06381280824985014,-0.15080143622208453,0.06381280824985014,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.06324402217553748,-0.14460946524310814,0.06324402217553748,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.75,1.92,0.061252289920120995,-0.15351419468202576,0.061252289920120995,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14073072171878398,0.060982170011647296,0.060982170011647296,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.12173624625071189,0.060943590630469946,0.060943590630469946,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.68,2.13,-0.12073768651990607,0.05601602320669341,0.05601602320669341,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.67,2.02,0.054230668778910696,-0.14808256893898664,0.054230668778910696,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.054039991039294466,-0.14227528515694154,0.054039991039294466,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.11810466809412967,0.05277531054465828,0.05277531054465828,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 23:30:00,Argentina Primera Division,Racing Club,CA Tigre BA,UNDER,2.58,1.49,-0.1103985540894124,0.05166071526729077,0.05166071526729077,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 11:35:00,China Super League,Shanghai SIPG FC,Shandong Luneng Taishan FC,UNDER,1.36,2.92,-0.1283630382773988,0.05060316720568253,0.05060316720568253,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 22:00:00,Argentina Primera Division,Talleres,Velez Sarsfield BA,UNDER,2.68,1.46,-0.10828089331392887,0.05021505810640492,0.05021505810640492,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.04526401700536886,-0.14895702795207882,0.04526401700536886,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:00:00,Mexico Liga MX,Querétaro,Tigres,OVER,1.75,1.91,0.0407989740638679,-0.13578775491652306,0.0407989740638679,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
