date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.23088579324031017,0.16976524994659187,0.16976524994659187,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 00:30:00,Brazil Serie A,Coritiba,Cruzeiro,OVER,2.15,1.6,0.15855418440176622,-0.24867046347153365,0.15855418440176622,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.21143651433257848,0.15335570625177042,0.15335570625177042,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.2131885381229729,0.15132229681045162,0.15132229681045162,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.7,2.12,-0.19784869702159985,0.1379152896964057,0.1379152896964057,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.43,1.48,0.13281609798956934,-0.22001440741010092,0.13281609798956934,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 19:00:00,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12157994039750442,-0.2573585761761401,0.12157994039750442,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 03:00:00,Mexico Liga MX,Cruz Azul,Atlante FC,UNDER,1.52,2.48,-0.18097010688852294,0.11984956359480475,0.11984956359480475,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.63,2.23,-0.1806423650120993,0.11871493922321924,0.11871493922321924,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Central Córdoba,Atlético Tucuman,UNDER,2.4,1.57,-0.1649792363492149,0.11136989452331258,0.11136989452331258,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.52,2.48,-0.17058919725761817,0.10946865396389988,0.10946865396389988,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.1704810200817446,0.10852952192523013,0.10852952192523013,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.17037603166356097,0.09925815432558788,0.09925815432558788,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.27,1.63,-0.1510892251005938,0.09706365822402296,0.09706365822402296,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09517423405895042,-0.18807040892233828,0.09517423405895042,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.1495466111819755,0.0887539555617336,0.0887539555617336,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.0875633125121279,-0.17997284734752428,0.0875633125121279,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.43,2.75,-0.1410897764410013,0.07815271350393826,0.07815271350393826,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-30,2026-07-30 22:30:00,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.62,1.46,0.07583361610430678,-0.14244451226659882,0.07583361610430678,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07506339443159671,-0.15642883749916736,0.07506339443159671,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 01:30:00,USA MLS,Colorado Rapids,Austin FC,UNDER,1.62,2.28,-0.12928514662011292,0.0734047047747588,0.0734047047747588,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.72,1.8,0.0721923999326416,-0.2091433043254065,0.0721923999326416,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14427058059584097,0.06452202888870429,0.06452202888870429,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.68,2.12,-0.12908756641787789,0.06215135797223553,0.06215135797223553,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.83,1.85,0.061483084877386185,-0.14847171284962057,0.061483084877386185,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-30,2026-07-30 22:00:00,Argentina Primera Division,Talleres,Velez Sarsfield BA,UNDER,2.75,1.44,-0.11549260221047722,0.057411794129669125,0.057411794129669125,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.11789358741908085,0.057100931798838905,0.057100931798838905,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.1203138348868259,0.05498447733735451,0.05498447733735451,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.68,2.13,-0.11900574727358681,0.05428408396037421,0.05428408396037421,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.67,2.02,0.05412720162399609,-0.14797910178407203,0.05412720162399609,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.05403817083741225,-0.14227346495505933,0.05403817083741225,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 11:35:00,China Super League,Shanghai SIPG FC,Shandong Luneng Taishan FC,UNDER,1.36,2.92,-0.1277863360977154,0.05002646502599911,0.05002646502599911,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 00:30:00,Argentina Primera Division,Lanus,Instituto de Córdoba,UNDER,2.75,1.44,-0.10803837049714082,0.04995756241633276,0.04995756241633276,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.046947013933577586,-0.15064002488028755,0.046947013933577586,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-03,2026-08-03 22:00:00,Argentina Primera Division,Velez Sarsfield BA,Independiente,UNDER,2.68,1.46,-0.10186834846955234,0.04380251326202844,0.04380251326202844,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 12:00:00,China Super League,Chengdu Rongcheng FC,Wuhan Three Towns,UNDER,1.38,2.82,-0.12266712351731368,0.043419513279879085,0.043419513279879085,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.68,2.0,0.04335783502195756,-0.1385959302600528,0.04335783502195756,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 14:00:00,Norway Eliteserien,Fredrikstad FK,Sandefjord,OVER,1.64,2.07,0.04123148802946497,-0.13407937303005413,0.04123148802946497,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
