date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13777525479648078,0.05525891492719981,0.05525891492719981,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,16,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.75,1.44,0.05442513346339195,-0.11250594154420002,0.05442513346339195,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.01,17,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.1488681890078678,0.05290308540917643,0.05290308540917643,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,15,False,False,new_format
2026-09-02,2026-09-02 18:45:00,Championship,Queens Park Rangers,Cardiff City,UNDER,1.68,2.14,-0.114687989966061,0.052160175101797546,0.052160175101797546,UNDER,1.0,MARKSMAN,Conflicted,0.29,-0.36,25,False,False,standard
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.52,2.42,-0.12173757933892726,0.05061970200095417,0.05061970200095417,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,3,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.52,2.35,-0.1323513365782587,0.04892468484253637,0.04892468484253637,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,9,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.045395930275683005,-0.10380344155479537,0.045395930275683005,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,3,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.04495071702137121,-0.12385219914865986,0.04495071702137121,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,25,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.87,1.95,-0.09077093781341455,0.04319106670413164,0.04319106670413164,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,4,False,False,standard
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.66,2.18,-0.10336898645609682,0.042243751571604704,0.042243751571604704,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,19,False,False,standard
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11392623899631171,0.04220095514142386,0.04220095514142386,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.04091223019582163,-0.10277847150834285,0.04091223019582163,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,10,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.0996197424183558,0.0399878541212173,0.0399878541212173,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.44,2.72,-0.10062419294871494,0.03853268968074114,0.03853268968074114,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.17,1.59,0.03751666182062913,-0.12727697251824954,0.03751666182062913,OVER,1.0,MARKSMAN,Confirmed,0.08,0.08,9,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.64,0.03730125336240875,-0.12782658169261507,0.03730125336240875,OVER,1.0,VALUABLE,Conflicted,-0.06,0.04,4,False,False,standard
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.47,2.62,-0.09719712428023852,0.03524562612372406,0.03524562612372406,UNDER,1.0,MARKSMAN,Confirmed,-0.1,0.43,4,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Mito HollyHock,Kashima Antlers,OVER,2.14,1.62,0.03451300124630702,-0.11908667148975915,0.03451300124630702,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10454616442536796,0.034313949584057646,0.034313949584057646,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-09-05,2026-09-05 11:30:00,Championship,Stoke City,Charlton Athletic,OVER,2.11,1.62,0.03388580208540681,-0.12510340199179026,0.03388580208540681,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.6,2.2,-0.11111983835354344,0.03157438380808891,0.03157438380808891,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,4,False,False,standard
2026-09-06,2026-09-06 11:35:00,China Super League,Yunnan Yukun,Liaoning Tieren FC,UNDER,1.36,2.92,-0.10929755827363685,0.03153768720192057,0.03153768720192057,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.46,2.52,-0.11261665011865041,0.030859746443938574,0.030859746443938574,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,4,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.12,1.62,0.03070300996527192,-0.11968507379010296,0.03070300996527192,OVER,1.0,VALUABLE,Neutral,-0.01,-0.02,3,False,False,standard
