date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.041696087542081095,-0.12505793039759472,0.041696087542081095,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,168,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.10126034916903781,0.041477740473385594,0.041477740473385594,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,184,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.34,3.0,-0.11862414040766855,0.039022150357917396,0.039022150357917396,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,2,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.49,2.42,-0.1231981911177622,0.038834111024578954,0.038834111024578954,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,5,False,False,standard
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.1235508442757347,0.035587881312771796,0.035587881312771796,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,200,False,False,standard
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.03482622000618174,-0.12165605683601854,0.03482622000618174,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,176,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09309927975867333,0.03202413199621923,0.03202413199621923,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,203,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11195786120690976,0.03183615735295442,0.03183615735295442,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,177,False,False,new_format
2026-08-22,2026-08-22 14:00:00,Championship,West Ham United,Charlton Athletic,UNDER,1.56,2.23,-0.12124572943990941,0.031789595140725824,0.031789595140725824,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,203,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.031727162611634496,-0.11515381434735683,0.031727162611634496,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,141,False,False,standard
2026-08-23,2026-08-23 16:00:00,Denmark Superliga,Viborg FF,FC Copenhagen,UNDER,1.55,2.38,-0.0965992945309958,0.031269936981524415,0.031269936981524415,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.19,166,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.92,1.92,-0.07285376572317626,0.031187099056509515,0.031187099056509515,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,161,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Tokyo Verdy,Kashima Antlers,OVER,2.25,1.58,0.030374444191182348,-0.10773028104069005,0.030374444191182348,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,5,False,False,new_format
