date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.13382839244442235,0.0757625572368984,0.0757625572368984,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,37,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.59,2.31,-0.13715765048968437,0.07532639997918866,0.07532639997918866,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.13,38,False,False,standard
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07531432750782369,-0.15835730079469945,0.07531432750782369,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,40,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.07,1.76,-0.12549096069026822,0.07421735506883642,0.07421735506883642,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,50,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.15368791513359903,0.07374401611536618,0.07374401611536618,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,40,False,False,standard
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.138957507657397,0.07034791445763988,0.07034791445763988,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,38,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.66,2.18,-0.12940257506609054,0.06827734018159842,0.06827734018159842,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.17,38,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.37,3.05,-0.12587850075862972,0.06808264100034322,0.06808264100034322,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,37,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.06607907430373394,-0.1572966742101174,0.06607907430373394,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,30,False,False,standard
2026-09-12,2026-09-12 15:30:00,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,UNDER,1.53,2.3,-0.15264835863398163,0.06427097869649934,0.06427097869649934,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,40,False,False,new_format
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.79,1.88,0.06330050669964848,-0.1538746181937647,0.06330050669964848,OVER,1.0,VALUABLE,Conflicted,-0.04,0.01,40,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.57,2.33,-0.12810838074491304,0.061981156229454215,0.061981156229454215,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.15,37,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.12838255495083062,0.06177165878853852,0.06177165878853852,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,31,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,3.05,1.37,0.06169005294852131,-0.11948591270680775,0.06169005294852131,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,33,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.13601901376513514,0.06155866935572457,0.06155866935572457,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.1432780434293835,0.06102696117830131,0.06102696117830131,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,52,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.11819363682405593,0.05978612554494356,0.05978612554494356,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,37,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.13987866256495696,0.0590920104234513,0.0590920104234513,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,27,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.63,2.14,-0.13711253851102717,0.05632588636952157,0.05632588636952157,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.11,33,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.93,1.75,0.05438023848851237,-0.14394352494299056,0.05438023848851237,OVER,1.0,VALUABLE,Conflicted,-0.18,0.19,39,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.73,1.96,-0.139663116025999,0.05142435231242104,0.05142435231242104,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League Two,Crawley Town,Cheltenham Town,UNDER,1.68,2.11,-0.12052008138044107,0.05134833685324636,0.05134833685324636,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,40,False,False,standard
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.13021410448773152,0.05032429732519711,0.05032429732519711,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,39,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.10759736511483087,0.04750031397634635,0.04750031397634635,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,37,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.09493812148097314,0.04708896973981036,0.04708896973981036,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,38,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.04629230466100426,-0.10824380281751866,0.04629230466100426,OVER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.04440524966848497,-0.13221285593246712,0.04440524966848497,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-09-11,2026-09-11 19:00:00,Serie B,Benevento,Hellas Verona,OVER,2.01,1.78,0.04321556933422277,-0.10252575995415691,0.04321556933422277,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,30,False,False,standard
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.3,1.5,0.0427999877346521,-0.14424926309697095,0.0427999877346521,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.02,36,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.042098665828964155,-0.1333162657353476,0.042098665828964155,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.7,2.04,-0.12028088320645053,0.041849510657430866,0.041849510657430866,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.06,49,False,False,new_format
2026-09-12,2026-09-12 11:35:00,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.64,2.29,-0.08686576472411245,0.04042844445571325,0.04042844445571325,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,34,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.35,-0.12360452923795529,0.04017787750223295,0.04017787750223295,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.12590503477804238,0.03958850157031735,0.03958850157031735,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.039473030365710426,-0.12187326005276178,0.039473030365710426,OVER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,standard
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.10126023559052644,0.039432278601279125,0.039432278601279125,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,40,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.97,1.57,0.03918606167832739,-0.18374295003553254,0.03918606167832739,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,37,False,False,standard
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.11671703280742607,0.036331900698156006,0.036331900698156006,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,33,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.44,2.75,-0.09384662407620059,0.035765815995392525,0.035765815995392525,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.17,37,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03471874844735523,-0.0927995565281633,0.03471874844735523,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,34,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.09893724571040163,0.03463569360397151,0.03463569360397151,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,38,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.03460490537417554,-0.11796674822968922,0.03460490537417554,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,38,False,False,standard
2026-09-12,2026-09-12 10:00:00,Japan J-League,Gamba Osaka,FC Tokyo,UNDER,1.73,2.12,-0.0837196639872691,0.033986868698797135,0.033986868698797135,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.07,39,False,False,new_format
2026-09-12,2026-09-12 16:00:00,Finland Veikkausliiga,Ilves Tampere,FC Lahti,UNDER,1.57,2.2,-0.12510634377865448,0.033618214073964314,0.033618214073964314,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.08,40,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.03184933333796308,-0.09768889346766851,0.03184933333796308,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,40,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Dijon,Stade Lavallois,UNDER,1.72,2.02,-0.10763413937717886,0.031189285589474425,0.031189285589474425,UNDER,1.0,VALUABLE,Neutral,0.08,-0.02,46,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Barnet,Accrington Stanley,UNDER,1.57,2.22,-0.1182666601022726,0.030873534492586563,0.030873534492586563,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,40,False,False,standard
