date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.21056904842565982,0.14861755026914536,0.14861755026914536,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.29,3.45,-0.21043211609210588,0.14538324517872542,0.14538324517872542,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.33,1.6,-0.1911082189501359,0.13692366959391267,0.13692366959391267,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-24,Ireland Premier Division,Galway United,Waterford FC,UNDER,1.5,2.5,-0.20234509284752134,0.13567842618085468,0.13567842618085468,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.59,2.29,-0.19762864884193332,0.13201660852444685,0.13201660852444685,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.19007921963383745,0.12474986208436606,0.12474986208436606,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.18544290365354743,0.12424335924706909,0.12424335924706909,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.175829594555947,0.11366501494950698,0.11366501494950698,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.11290181687650164,-0.18909758995770298,0.11290181687650164,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.17650649548357328,0.10274365701485239,0.10274365701485239,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.16607618779772582,0.08871650732684078,0.08871650732684078,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.14584197992398684,0.08389048176747238,0.08389048176747238,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.8,1.96,-0.14885669308852922,0.08309705590032057,0.08309705590032057,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.24,-0.15027045019753815,0.08272386634660656,0.08272386634660656,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.7,2.11,-0.13562074643799094,0.07345180303124432,0.07345180303124432,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.47,2.52,-0.14797827186334267,0.07088076619440847,0.07088076619440847,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.13404876159363482,0.0692725592027536,0.0692725592027536,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.12532392378364637,0.06315934417720637,0.06315934417720637,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.1,1.67,0.06297130128297035,-0.1379641726830274,0.06297130128297035,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.06248309115778028,-0.15857918725387632,0.06248309115778028,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.1182108264780952,0.060130018397287155,0.060130018397287155,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.05872730622897715,-0.1517540346148215,0.05872730622897715,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.45,2.58,-0.13153099744181906,0.054278925803219746,0.054278925803219746,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.42,-0.1247736545149436,0.05365577717697051,0.05365577717697051,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.42,2.68,-0.12090557576157213,0.04354589529068709,0.04354589529068709,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
