date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.92,-0.11182034127348273,0.049930127417170456,0.049930127417170456,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.07,95,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.71,2.08,-0.1142556222984128,0.0486910698917552,0.0486910698917552,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,13,False,False,standard
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.1140547442064852,0.04232946035159735,0.04232946035159735,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,1.95,1.82,0.04090487236799578,-0.10317593463905805,0.04090487236799578,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,84,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.03708776802025704,-0.11598925014754569,0.03708776802025704,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,19,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.25,1.32,0.03708673580106331,-0.10235480106912864,0.03708673580106331,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.67,2.17,-0.09607417671505358,0.03644228841791508,0.03644228841791508,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,13,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.03629344745341312,-0.11128631885347018,0.03629344745341312,OVER,1.0,VALUABLE,Neutral,0.0,0.0,73,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.6,2.28,-0.09967585782526456,0.03607936659719435,0.03607936659719435,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.29,35,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.68,1.46,0.036019828308648194,-0.09408566351617209,0.036019828308648194,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,West Ham United,Derby County,UNDER,1.69,2.13,-0.09634938675149879,0.03514984234502039,0.03514984234502039,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.29,14,False,False,standard
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10424376262648655,0.03401154778517612,0.03401154778517612,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.5,2.52,-0.09730843782669396,0.03381637433463053,0.03381637433463053,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,FC Dallas,Sporting Kansas City,UNDER,1.4,2.8,-0.10380030560475773,0.03237173417618627,0.03237173417618627,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
