date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.35,-0.15706876471258424,0.0736421129768619,0.0736421129768619,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15278214883558355,0.07323669429012908,0.07323669429012908,UNDER,1.0,SNIPER,Neutral,0.01,0.0,18,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07141772696901438,-0.14866979860761376,0.07141772696901438,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.35,3.0,-0.14525875715134995,0.07118468307727593,0.07118468307727593,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.1,47,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.1523889852935137,0.0701379030424315,0.0701379030424315,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,SV Darmstadt 98,Arminia Bielefeld,UNDER,1.56,2.25,-0.1530098635841518,0.06753977811406642,0.06753977811406642,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.4,1.5,0.0666154399401519,-0.14994877327348521,0.0666154399401519,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,8,False,False,standard
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1479792800416324,0.06361519994844916,0.06361519994844916,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.13685482824741518,0.0627470764856512,0.0627470764856512,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,18,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06213140315395399,-0.12222845429243845,0.06213140315395399,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,49,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.35,-0.15045807430611957,0.05825949274583592,0.05825949274583592,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,45,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.68,1.46,0.0580816369136517,-0.1161474721211756,0.0580816369136517,OVER,1.0,VALUABLE,Conflicted,-0.2,0.06,39,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.73,2.07,-0.11830792651898758,0.05718145699844912,0.05718145699844912,UNDER,1.0,MARKSMAN,Conflicted,0.23,-0.25,52,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.1382247158940229,0.05582448620697161,0.05582448620697161,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,34,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.12801845572584347,0.05575738346477127,0.05575738346477127,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.67,2.15,-0.11818767700353816,0.05426900272418983,0.05426900272418983,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.1,35,False,False,standard
2026-09-05,2026-09-05 19:00:00,Brazil Serie A,Bragantino-SP,Bahia,UNDER,1.79,2.07,-0.09544203809140339,0.05369103277469489,0.05369103277469489,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.21,49,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.04668709410413591,-0.10509460538324833,0.04668709410413591,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,33,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Wycombe Wanderers,Milton Keynes Dons,UNDER,1.56,2.22,-0.13787641351732272,0.046400322041231346,0.046400322041231346,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.31,50,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.12606347864930822,0.046229869896672826,0.046229869896672826,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.42,2.68,-0.12347700760335989,0.04611732713247485,0.04611732713247485,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.07,35,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.1414225307480229,0.04545742714933154,0.04545742714933154,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,46,False,False,new_format
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.15,1.71,0.04440223012951433,-0.09431383083670863,0.04440223012951433,OVER,1.0,VALUABLE,Conflicted,-0.08,0.02,47,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.55,2.25,-0.1321970874506717,0.042591352683646666,0.042591352683646666,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,50,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.55,2.3,-0.1210464492355966,0.041102550217363754,0.041102550217363754,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.06,50,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.0407589612276652,-0.12516004268999037,0.0407589612276652,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,32,False,False,new_format
2026-09-05,2026-09-05 15:15:00,Serie B,Ascoli,Benevento,UNDER,1.98,1.9,-0.07193734013125336,0.04057104560706415,0.04057104560706415,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.26,34,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.10934836730187758,0.03958621867322165,0.03958621867322165,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,50,False,False,standard
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11241555124488856,0.03955932945249652,0.03955932945249652,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.67,2.15,-0.10271647794864713,0.0387978036692988,0.0387978036692988,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.1,35,False,False,standard
2026-09-12,2026-09-12 00:00:00,Brazil Serie A,Coritiba,Atletico Paranaense,OVER,2.4,1.5,0.03866397347643791,-0.12199730680977117,0.03866397347643791,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.22,1.58,0.03758925238100358,-0.12095109523651726,0.03758925238100358,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,35,False,False,standard
2026-09-05,2026-09-05 14:00:00,Championship,West Ham United,Derby County,UNDER,1.56,2.23,-0.126437327146384,0.03698119284720042,0.03698119284720042,UNDER,1.0,VALUABLE,Conflicted,0.27,-0.39,52,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.036711588998479705,-0.09850934180746851,0.036711588998479705,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,24,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Dijon,Stade Lavallois,UNDER,1.8,2.0,-0.09206622862853048,0.03651067307297495,0.03651067307297495,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.62,1.47,0.03612079770460069,-0.09807229586111521,0.03612079770460069,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,46,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.62,2.12,-0.12454730375939715,0.03556523993456612,0.03556523993456612,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,50,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09645177177564812,0.03480512499205446,0.03480512499205446,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,24,False,False,new_format
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.034161744465890376,-0.12476332496336795,0.034161744465890376,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,34,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.1142523577094966,0.03413065385554126,0.03413065385554126,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.35,-0.06565898959211858,0.034066468637895475,0.034066468637895475,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,20,False,False,new_format
2026-09-06,2026-09-06 01:30:00,USA MLS,Real Salt Lake,Los Angeles FC,UNDER,1.66,2.34,-0.06252647057136462,0.03276640466672032,0.03276640466672032,UNDER,1.0,VALUABLE,Conflicted,-0.11,-0.04,47,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.68,2.3,-0.061957291329535424,0.031936587395787974,0.031936587395787974,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,20,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10035561791507241,0.0309436519081141,0.0309436519081141,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,50,False,False,standard
2026-09-06,2026-09-06 15:15:00,Serie B,Hellas Verona,Arezzo,OVER,2.0,1.86,0.03021536430643501,-0.06784977290858552,0.03021536430643501,OVER,1.0,VALUABLE,Conflicted,-0.05,0.02,34,False,False,standard
