date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 19:00:00,Serie B,Pisa,Virtus Entella,OVER,2.3,1.57,0.08699897337314688,-0.15872425722803474,0.08699897337314688,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-14,2026-09-14 00:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.17338170918627366,0.08559813866351756,0.08559813866351756,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,7,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.5,-0.14520875735775018,0.08430067319385215,0.08430067319385215,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,39,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08236236239209138,-0.17357996229847483,0.08236236239209138,OVER,1.0,SNIPER,Neutral,0.0,0.0,12,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.08035442199407777,-0.16275465168112913,0.08035442199407777,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07964520048835128,-0.16204543017540263,0.07964520048835128,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.54,2.21,-0.17858304870467195,0.07674371157121723,0.07674371157121723,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.06,1.76,-0.12718883289166732,0.07357012150596554,0.07357012150596554,UNDER,1.0,VALUABLE,Neutral,-0.01,0.01,24,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.39,2.95,-0.12795778503003818,0.06955027375092582,0.06955027375092582,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,14,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.06926612208597233,-0.12767363336508464,0.06926612208597233,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12605013247018582,0.06784907426912767,0.06784907426912767,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16124313144298352,0.06679868699853908,0.06679868699853908,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Padova,Ascoli,OVER,2.08,1.66,0.06564281398639282,-0.14882168330984047,0.06564281398639282,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.04,4,False,False,standard
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.05,1.37,0.0654829214445361,-0.12327878120282265,0.0654829214445361,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06425141862983574,-0.15209795038793616,0.06425141862983574,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,19,False,False,standard
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.92,1.39,0.06140105085035169,-0.12329126470666396,0.06140105085035169,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.1425635146351133,0.060312432384031056,0.060312432384031056,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,26,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.57,2.3,-0.13082469770421812,0.05909941384933026,0.05909941384933026,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.07,12,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.14916439807799797,0.058876797889407695,0.058876797889407695,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-12,2026-09-12 12:00:00,Ligue 2,Sochaux,Nantes,OVER,2.12,1.65,0.055562216935859665,-0.13332093620401286,0.055562216935859665,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.05268249329435887,-0.13508272298141022,0.05268249329435887,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.1311843926770504,0.05129458551451599,0.05129458551451599,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,13,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.0505324667384644,-0.13357544002534016,0.0505324667384644,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,14,False,False,standard
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.44,2.62,-0.12644248056685825,0.05031864680943676,0.05031864680943676,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,13,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.12337565719679622,0.04961281872807538,0.04961281872807538,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.08,1.68,0.048973752957169214,-0.12498107896449517,0.048973752957169214,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.13117612542697632,0.047842792093643005,0.047842792093643005,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,26,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.047233139821571235,-0.10918463797808575,0.047233139821571235,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.1198988893573919,0.04543854494798133,0.04543854494798133,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.25,-0.1827199331252407,0.04383104423635187,0.04383104423635187,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.68,2.05,-0.1261246732964853,0.04308170000960948,0.04308170000960948,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,23,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.4,2.75,-0.12061618421655118,0.04269410629447323,0.04269410629447323,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-11,2026-09-11 17:00:00,Serie B,Empoli,Arezzo,OVER,2.04,1.67,0.04046691099853689,-0.1294653846394903,0.04046691099853689,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.57,2.35,-0.10199551917810135,0.03952092912524868,0.03952092912524868,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.93,1.94,0.03921385994823823,-0.07281249249991828,0.03921385994823823,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.15,43,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Serie B,Benevento,Hellas Verona,OVER,2.07,1.73,0.03821436775208131,-0.09934083727261978,0.03821436775208131,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,4,False,False,standard
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.99,1.79,0.03787134395323455,-0.0990431246443998,0.03787134395323455,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,12,False,False,standard
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,OVER,2.15,1.7,0.03714715006771746,-0.09049872325513197,0.03714715006771746,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,14,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,1.95,1.73,0.03677512131157157,-0.12763031621300935,0.03677512131157157,OVER,1.0,MARKSMAN,Confirmed,0.22,-0.13,27,False,False,standard
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.44,2.68,-0.10252382413498351,0.03494505133233017,0.03494505133233017,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.14,5,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.73,1.96,-0.12269005669087496,0.03445129297729699,0.03445129297729699,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.09148460671012393,0.03340379862931586,0.03340379862931586,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,11,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.39,2.92,-0.09431805888855449,0.03242784503224222,0.03242784503224222,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.8,1.98,-0.09275518280100215,0.03214912219494148,0.03214912219494148,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Gillingham,Tranmere Rovers,OVER,1.99,1.76,0.031628878556148154,-0.1023232595520367,0.031628878556148154,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,14,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.11724358693948811,0.030927053731763077,0.030927053731763077,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.10672196216839863,0.030681790001971077,0.030681790001971077,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-11,2026-09-11 22:15:00,Argentina Primera Division,Defensa y Justicia,Gimnasia Mendoza,OVER,2.44,1.55,0.0306553573481837,-0.08565271324453483,0.0306553573481837,OVER,1.0,VALUABLE,Conflicted,-0.13,0.06,25,False,False,new_format
2026-09-11,2026-09-11 03:00:00,Mexico Liga MX,Pumas,León,UNDER,1.66,2.08,-0.11381529687581354,0.030636427552365952,0.030636427552365952,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
