date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.05591430339419384,-0.14484352299491987,0.05591430339419384,OVER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.09325658109892537,0.05412027880472825,0.05412027880472825,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,26,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.14795888166732474,0.053514437222880296,0.053514437222880296,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,68,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.05341303691458549,-0.11182054819369791,0.05341303691458549,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,48,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.1256656051530518,0.05280938336065977,0.05280938336065977,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,37,False,False,new_format
2026-08-21,2026-08-21 16:00:00,Finland Veikkausliiga,SJK Seinäjoki,FC Lahti,UNDER,1.65,2.06,-0.14425882142257962,0.05276132215809004,0.05276132215809004,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.12168108589491866,0.05025251446634721,0.05025251446634721,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12786714423160517,0.04832168968615064,0.04832168968615064,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,68,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.82,1.98,0.04640495078704687,-0.10090600528810134,0.04640495078704687,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.12056910491197881,0.04264702698990086,0.04264702698990086,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,68,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.04004697276955549,-0.13003806276064533,0.04004697276955549,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
