date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04530761335582012,-0.12337041742481625,0.04530761335582012,OVER,1.0,VALUABLE,Neutral,0.0,0.0,60,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04477111864506561,-0.11170732709070796,0.04477111864506561,OVER,1.0,VALUABLE,Neutral,0.0,0.0,121,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04454967037832941,-0.1283074519289803,0.04454967037832941,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,84,False,False,standard
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.75,1.44,0.04316058474259271,-0.10124139282340083,0.04316058474259271,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,4,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.1175150124387111,0.040159175589203455,0.040159175589203455,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,132,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.10440697403972232,0.03784941812046433,0.03784941812046433,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,105,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08710569322060618,0.03765514377005674,0.03765514377005674,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,120,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.55,2.32,-0.1136959514787168,0.03750017839751546,0.03750017839751546,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.3,132,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.036448281560042706,-0.12632756527192557,0.036448281560042706,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,82,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Qingdao West Coast FC,OVER,1.96,1.82,0.03502413564594442,-0.09467876672914688,0.03502413564594442,OVER,1.0,VALUABLE,Conflicted,-0.07,0.07,129,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.57,2.35,-0.09509158816289165,0.032616998110038986,0.032616998110038986,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.18,95,False,False,new_format
