date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12283793615701655,0.05111265230212869,0.05111265230212869,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.1254287903511615,0.05096844594175093,0.05096844594175093,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,106,False,False,new_format
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.85,1.41,0.04903454732445933,-0.10913159846294385,0.04903454732445933,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,15,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.63,2.14,-0.12930747475836962,0.04852082261686391,0.04852082261686391,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,114,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.10760080070112488,0.04648025740740663,0.04648025740740663,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,104,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04530761335582012,-0.12337041742481625,0.04530761335582012,OVER,1.0,VALUABLE,Neutral,0.0,0.0,71,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.11108279076771732,0.04452523484845933,0.04452523484845933,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,116,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.10385806370119544,0.042664355448663704,0.042664355448663704,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,71,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.042496205772301565,-0.12625398732295234,0.042496205772301565,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,95,False,False,standard
2026-09-01,2026-09-01 18:45:00,Championship,Sheffield United,Bolton Wanderers,UNDER,1.74,2.06,-0.10199686380576822,0.04184732692372384,0.04184732692372384,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.04,6,False,False,standard
2026-08-29,2026-08-29 22:00:00,Argentina Primera Division,Atlético Huracán,Estudiantes de Río Cuarto,OVER,3.05,1.37,0.0404074903761954,-0.09820335013448189,0.0404074903761954,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,15,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.52,2.48,-0.09835108529067604,0.0372305419969578,0.0372305419969578,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,101,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.33,3.1,-0.11046768564488851,0.03600734123547794,0.03600734123547794,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.2,15,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09440590074576405,0.03566806192364241,0.03566806192364241,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,114,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.94,1.8,0.035649804517811856,-0.10666927759914069,0.035649804517811856,OVER,1.0,VALUABLE,Conflicted,-0.05,0.05,101,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Mallorca,AD Ceuta FC,UNDER,1.62,2.15,-0.11796100448584818,0.03556077479879688,0.03556077479879688,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.2,71,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.41,2.75,-0.10780936000054808,0.03495313820815604,0.03495313820815604,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,82,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10431429205397297,0.034082077212662654,0.034082077212662654,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
