date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.08692026142385062,-0.17532799347237904,0.08692026142385062,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,21,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.45,2.2,-0.23005034865318263,0.08584972169393496,0.08584972169393496,UNDER,1.0,MARKSMAN,Neutral,0.02,0.0,39,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.1573886913765673,0.08255875940377827,0.08255875940377827,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,25,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.58,1.46,0.07899631773898941,-0.15152472381311066,0.07899631773898941,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,15,False,False,standard
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.33,3.05,-0.1565598769588743,0.07681132525173762,0.07681132525173762,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,33,False,False,new_format
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.62,-0.14245485291570437,0.07584395675341227,0.07584395675341227,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.1317116540325211,0.0711055934264605,0.0711055934264605,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.1326695437950825,0.07074211800620239,0.07074211800620239,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,25,False,False,new_format
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.8,-0.14122817418126354,0.06979960275269209,0.06979960275269209,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.3,39,False,False,new_format
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,2.0,1.71,0.0682643680013918,-0.15305968963881866,0.0682643680013918,OVER,1.0,VALUABLE,Conflicted,-0.24,0.21,40,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.14478309445945747,0.06572326539962847,0.06572326539962847,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,4,False,False,new_format
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.22,4.0,-0.13431434573295975,0.06464221458541874,0.06464221458541874,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.4,22,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.15063430325476568,0.06222657120623726,0.06222657120623726,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,20,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.63,2.05,-0.1606719552498801,0.05937014468576213,0.05937014468576213,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,23,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.05901721505776081,-0.14900830504885065,0.05901721505776081,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.13125875369643025,0.05642882172364122,0.05642882172364122,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.0556900283926558,-0.11409753967176817,0.0556900283926558,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,30,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.52,2.42,-0.12571672144004165,0.054598844102068556,0.054598844102068556,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,15,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.054459612605886054,-0.19290174442550134,0.054459612605886054,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.75,1.44,0.051462602122758605,-0.10954341020356662,0.051462602122758605,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,18,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.55,2.38,-0.11620634888681869,0.0508769913373473,0.0508769913373473,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.2,23,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.14464662944388562,0.05020218499944118,0.05020218499944118,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,25,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10427941808205715,0.04829272185145833,0.04829272185145833,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,22,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13855494986259687,0.044110505418152424,0.044110505418152424,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-16,2026-09-16 22:30:00,Brazil Serie A,Botafogo,Grêmio,UNDER,1.65,2.07,-0.13237189698610025,0.04321950348588055,0.04321950348588055,UNDER,1.0,VALUABLE,Conflicted,0.37,-0.39,31,False,False,new_format
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.47,2.62,-0.10484459098087717,0.04289309282436271,0.04289309282436271,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,22,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.34,3.05,-0.11435720038148245,0.04021969120604818,0.04021969120604818,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,15,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10024949566189978,0.03731243272483675,0.03731243272483675,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,23,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.033389843736925884,-0.12295313019140408,0.033389843736925884,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,23,False,False,standard
