date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.25,-0.2119854928313502,0.07309660394246142,0.07309660394246142,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,44,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.56,2.35,-0.1374073783896015,0.0708498224703435,0.0708498224703435,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,44,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.72,1.44,0.0694529689918455,-0.13154447225981936,0.0694529689918455,OVER,1.0,VALUABLE,Conflicted,-0.1,0.03,47,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.12308274652380746,0.0646752352446951,0.0646752352446951,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,44,False,False,new_format
2026-09-12,2026-09-12 15:30:00,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,UNDER,1.53,2.3,-0.15301535466701754,0.06463797472953525,0.06463797472953525,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,47,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.1297171788942929,0.0631062827320008,0.0631062827320008,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,38,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.13920841271273976,0.06272933623366328,0.06272933623366328,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,36,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.37,3.05,-0.11945509043622182,0.06165923067793533,0.06165923067793533,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,44,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.1273296367872887,0.05872004358753158,0.05872004358753158,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,45,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.13897940285283716,0.05819275071133151,0.05819275071133151,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,34,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.39,2.92,-0.11873082847902217,0.056840614622709895,0.056840614622709895,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.23,44,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.91,1.77,0.05373217135061703,-0.1422641321871302,0.05373217135061703,OVER,1.0,VALUABLE,Conflicted,-0.16,0.17,46,False,False,standard
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.0496610939545144,-0.149986582908053,0.0496610939545144,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,43,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.1227382345874285,0.048277890178017924,0.048277890178017924,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.046642954855962315,-0.11248251498566775,0.046642954855962315,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,47,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Colchester United,Crewe Alexandra,UNDER,1.66,2.14,-0.1159936801893211,0.04629432200893596,0.04629432200893596,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.22,47,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.045867630377477875,-0.13367523664146008,0.045867630377477875,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.04419882010431253,-0.13541642001069598,0.04419882010431253,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,standard
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.1055941488319233,0.043766191842675994,0.043766191842675994,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,47,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.04350986543184404,-0.1259100951188954,0.04350986543184404,OVER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,standard
2026-09-12,2026-09-12 23:30:00,Brazil Serie A,Botafogo,Bragantino-SP,UNDER,1.78,1.98,-0.10896129304104774,0.04211303518155385,0.04211303518155385,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.22,47,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.44,2.6,-0.12081009316371161,0.041750264103882606,0.041750264103882606,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.39,47,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.10322677383004752,0.0389252217236174,0.0389252217236174,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,45,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Gamba Osaka,FC Tokyo,UNDER,1.7,2.17,-0.08762281835161478,0.0385580311464101,0.0385580311464101,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.12,46,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.44,2.62,-0.11369255251372035,0.03756871875629886,0.03756871875629886,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,42,False,False,new_format
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.11753074800717556,0.03714561589790549,0.03714561589790549,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,40,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.08439636935458106,0.03654721761341828,0.03654721761341828,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,45,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03471874844735523,-0.0927995565281633,0.03471874844735523,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,41,False,False,new_format
2026-09-12,2026-09-12 11:35:00,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.57,2.3,-0.10597830388382823,0.03425302002894037,0.03425302002894037,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.05,41,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.78,1.92,-0.11549950202263637,0.032868415880314195,0.032868415880314195,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,35,False,False,new_format
2026-09-12,2026-09-12 16:00:00,Finland Veikkausliiga,Ilves Tampere,FC Lahti,UNDER,1.57,2.2,-0.12399356205909862,0.03250543235440845,0.03250543235440845,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.08,47,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,York City,Swindon Town,UNDER,1.44,2.5,-0.1264872233604628,0.032042778916018366,0.032042778916018366,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.26,47,False,False,standard
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.55,1.49,0.03122889674060436,-0.09452669908301792,0.03122889674060436,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,43,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.11243250179243636,0.03097829102391364,0.03097829102391364,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,40,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.94,1.6,0.030518735940193387,-0.17098265346596664,0.030518735940193387,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,44,False,False,standard
