date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.63,2.23,-0.16086323558444982,0.09893580979556976,0.09893580979556976,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09387972006912482,-0.18677589493251268,0.09387972006912482,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 22:30:00,Brazil Serie A,Internacional,Flamengo,UNDER,1.9,1.87,-0.15013313722541638,0.08905798946296217,0.08905798946296217,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,UNDER,2.5,1.53,-0.14169929230807476,0.08810452106624467,0.08810452106624467,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.31,1.61,-0.14207901390621663,0.08806056858342359,0.08806056858342359,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.0825676229157587,-0.17497715775115508,0.0825676229157587,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 17:30:00,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13970622969039986,0.07891357407015787,0.07891357407015787,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 17:00:00,Austrian Bundesliga,Rapid Wien,Rheindorf Altach,UNDER,1.97,1.81,-0.13584723416156497,0.07574683311829156,0.07574683311829156,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14752275741723808,0.0677742057101014,0.0677742057101014,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.06717221866599454,-0.1485376617335652,0.06717221866599454,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.68,2.12,-0.13316673041744342,0.06623052197180107,0.06623052197180107,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.82,0.06188401065021221,-0.19956985421840867,0.06188401065021221,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.12202154615810296,0.06122889053786096,0.06122889053786096,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.75,1.92,0.05827990548995543,-0.1505418102518602,0.05827990548995543,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.67,2.02,0.05736674379181228,-0.15121864395188822,0.05736674379181228,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.68,2.13,-0.12174348357558423,0.05702182026237168,0.05702182026237168,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.83,1.85,0.05536767016339572,-0.1423562981356301,0.05536767016339572,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.1192240990879484,0.05389474153847701,0.05389474153847701,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 00:15:00,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.58,1.49,-0.11177149292113187,0.053033654099010286,0.053033654099010286,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.049444858582800566,-0.13768015270044764,0.049444858582800566,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-28,2026-07-28 22:00:00,Argentina Primera Division,Banfield,Sarmiento de Junin,UNDER,2.58,1.49,-0.10794821548179262,0.049210376659670985,0.049210376659670985,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.04411587757376634,-0.1478088885204763,0.04411587757376634,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:30:00,Argentina Primera Division,Racing Club,CA Tigre BA,UNDER,2.68,1.46,-0.10047963706102664,0.04241380185350263,0.04241380185350263,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Nordsjaelland,Randers FC,UNDER,1.63,2.23,-0.10295973202731912,0.041032306238439065,0.041032306238439065,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
