date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.056307311333617605,-0.1400650928842685,0.056307311333617605,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,79,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.05323031962146596,-0.1432214096125558,0.05323031962146596,OVER,1.0,VALUABLE,Neutral,0.0,0.0,109,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.18,-0.12792359497911993,0.051924048031560754,0.051924048031560754,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.2,124,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.13067291116269164,0.050729012144458796,0.050729012144458796,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,124,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11931748465633818,0.049015831242227303,0.049015831242227303,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,111,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.12756157640362453,0.04761767738539169,0.04761767738539169,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,87,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.12727786658186702,0.04715616272791168,0.04715616272791168,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,116,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.0832995398328128,0.04416323753861573,0.04416323753861573,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,100,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.1258317252430683,0.04331538537378732,0.04331538537378732,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,116,False,False,new_format
2026-08-21,2026-08-21 10:30:00,Japan J-League,FC Tokyo,JEF United Chiba,OVER,1.89,1.92,0.0430497541772451,-0.09298361661110766,0.0430497541772451,OVER,1.0,VALUABLE,Neutral,0.0,0.0,142,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,103,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04146109168049089,-0.12482293453600446,0.04146109168049089,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,107,False,False,standard
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.28,3.35,-0.1207173195241773,0.040959856837610165,0.040959856837610165,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.25,84,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.4,1.5,0.04068676450691949,-0.12402009784025281,0.04068676450691949,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,80,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.04038690246883042,-0.09879441374794273,0.04038690246883042,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,122,False,False,new_format
