date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.07209713970624937,-0.15581273603652457,0.07209713970624937,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,53,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13263994185456107,0.07203388124850041,0.07203388124850041,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.37,3.05,-0.1290107955997195,0.07121493584143301,0.07121493584143301,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,51,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06915623509508673,-0.15914732508617657,0.06915623509508673,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.96,1.73,0.06892033198658698,-0.15715909570016495,0.06892033198658698,OVER,1.0,VALUABLE,Conflicted,-0.21,0.21,53,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.14109000818687978,0.0666296637774692,0.0666296637774692,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.13703637774712885,0.05624972560562319,0.05624972560562319,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,41,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.05572082574264342,-0.11412833702175573,0.05572082574264342,OVER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.12156207871264091,0.05495118255034881,0.05495118255034881,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,45,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.13084120332924593,0.05436212685016939,0.05436212685016939,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,43,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.1349808392430668,0.05417663896134062,0.05417663896134062,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.64,2.2,-0.11801050525792478,0.053708953151494654,0.053708953151494654,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.02,51,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.05281561773620047,-0.12350999873208901,0.05281561773620047,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,5,False,False,standard
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.1426712155984713,0.052097104104355085,0.052097104104355085,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.050078958208446545,-0.1504044471619852,0.050078958208446545,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,50,False,False,standard
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.19380720923827527,0.049606582279027533,0.049606582279027533,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.049051574061242,-0.13685918032522415,0.049051574061242,OVER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,standard
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.5,2.4,-0.13179605368387004,0.048462720350536725,0.048462720350536725,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.17,52,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.09515844780985361,0.04730929606869083,0.04730929606869083,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,52,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.04601663794153682,-0.0999272663202504,0.04601663794153682,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04265901172202258,-0.1306219746849855,0.04265901172202258,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,Austria Wien,Austria Lustenau,UNDER,1.75,2.04,-0.09986576566675509,0.038241115806811166,0.038241115806811166,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,52,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.78,1.92,-0.12033418704645082,0.03770310090412865,0.03770310090412865,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,42,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.1172603373717041,0.03580612660318144,0.03580612660318144,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,47,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12491792028749438,0.03546178598831079,0.03546178598831079,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.09910426285025942,0.03480271074382929,0.03480271074382929,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,52,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.94,1.6,0.03307388774345543,-0.17353780526922868,0.03307388774345543,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,51,False,False,standard
2026-09-13,2026-09-13 22:30:00,USA MLS,Vancouver Whitecaps FC,Austin FC,UNDER,1.36,2.8,-0.12489094677469537,0.03245397198477945,0.03245397198477945,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.55,1.49,0.032431973303427786,-0.0957297756458414,0.032431973303427786,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,50,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Colchester United,Cheltenham Town,UNDER,1.7,2.08,-0.0999949793564412,0.03099045446956339,0.03099045446956339,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,5,False,False,standard
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.11119209242131112,0.030806960312041054,0.030806960312041054,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,47,False,False,new_format
2026-09-13,2026-09-13 11:00:00,Championship,Sheffield United,Wolverhampton Wanderers,UNDER,1.64,2.08,-0.12112872352343984,0.030603395193233518,0.030603395193233518,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,52,False,False,standard
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.111396683241412,0.030394352239080935,0.030394352239080935,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
