date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.07047444591955254,-0.13236465977586487,0.07047444591955254,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Mexico Liga MX,Pumas,Querétaro,UNDER,1.72,2.06,-0.13122775279013316,0.06439551074904037,0.06439551074904037,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 09:30:00,Japan J-League,Fagiano Okayama,Tokyo Verdy,OVER,2.52,1.46,0.0620458402739808,-0.14380274394869264,0.0620458402739808,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.02,1.83,0.06141190749062797,-0.10290949987281695,0.06141190749062797,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.14118865113726586,0.05867231126798489,0.05867231126798489,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.64,2.08,-0.14918518796602864,0.05865985963582232,0.05865985963582232,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.01,1.78,0.056499130108306206,-0.11580932072824035,0.056499130108306206,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 10:30:00,Japan J-League,Yokohama F Marinos,Vissel Kobe,OVER,2.17,1.7,0.054134114257637256,-0.10319890146284194,0.054134114257637256,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:15:00,Argentina Primera Division,Platense,Boca Juniors,OVER,2.85,1.41,0.0533210591076122,-0.11341811024609671,0.0533210591076122,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.12399526005797445,0.04916532808518542,0.04916532808518542,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Plymouth Argyle,Stockport County FC,UNDER,1.7,2.11,-0.11098022108211075,0.048811277675364195,0.048811277675364195,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.25,3.5,-0.13450061617515818,0.04878633046087244,0.04878633046087244,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04792737720138929,-0.11975678236412773,0.04792737720138929,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.04601550005642069,-0.104423011335533,0.04601550005642069,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.72,2.08,-0.10779238555209131,0.0456278059456513,0.0456278059456513,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.44,2.62,-0.1206937551323779,0.04456992137495641,0.04456992137495641,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,LA Galaxy,San Jose Earthquakes,UNDER,1.44,2.6,-0.12293569924472403,0.04387587018489503,0.04387587018489503,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.11610229708338438,0.04202822300931036,0.04202822300931036,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 11:30:00,Bundesliga 2,Hannover 96,VfL Wolfsburg,UNDER,1.6,2.3,-0.10127995768509612,0.041497348989443905,0.041497348989443905,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-20,2026-08-20 00:30:00,USA MLS,Minnesota United FC,Atlanta United FC,OVER,1.72,2.23,0.04099703327902515,-0.0708228753897771,0.04099703327902515,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Charlotte FC,Columbus Crew SC,OVER,1.73,2.07,0.040087295006665635,-0.1012137645272041,0.040087295006665635,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
