date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.13885948963821843,0.07922760134107998,0.07922760134107998,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07875696595672282,-0.16115719564377418,0.07875696595672282,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.54,2.21,-0.17812597637988625,0.07628663924643148,0.07628663924643148,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Padova,Ascoli,OVER,2.12,1.62,0.07614518646712193,-0.16512725029195297,0.07614518646712193,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.12682377540149764,0.07404714594028772,0.07404714594028772,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.39,2.95,-0.12856205301729795,0.07015454173818558,0.07015454173818558,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,11,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.06927124392363282,-0.1276787552027452,0.06927124392363282,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.1635381420669857,0.06909369762254125,0.06909369762254125,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-08,2026-09-08 18:45:00,League One,Oxford United,Reading,OVER,2.02,1.68,0.06776585470516283,-0.1580534548937531,0.06776585470516283,OVER,1.0,VALUABLE,Neutral,0.0,0.02,45,False,False,standard
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.57,2.3,-0.13939547043904899,0.06767018658416113,0.06767018658416113,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.07,9,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12242793108021643,0.06422687287915829,0.06422687287915829,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06385636244376502,-0.15170289420186545,0.06385636244376502,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,16,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.92,1.39,0.06323861494844402,-0.1251288288047563,0.06323861494844402,OVER,1.0,VALUABLE,Conflicted,-0.1,0.04,49,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.3,3.25,-0.13961383165811647,0.0626907547350396,0.0626907547350396,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.15,36,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.1430578035732955,0.06080672132221332,0.06080672132221332,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,23,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.057950366340099924,-0.14035059602715128,0.057950366340099924,OVER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.42,2.68,-0.1327652844123569,0.05540560394147187,0.05540560394147187,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-09-12,2026-09-12 12:00:00,Ligue 2,Sochaux,Nantes,OVER,2.12,1.65,0.05536175394819215,-0.13312047321634535,0.05536175394819215,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.14345231292482685,0.053164712736236575,0.053164712736236575,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.05274580309705523,-0.1146973012535697,0.05274580309705523,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.12493143475764379,0.05116859628892295,0.05116859628892295,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.41,2.82,-0.11457735217198484,0.05074756493794225,0.05074756493794225,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.92,1.39,0.050600803947581874,-0.11249101780389414,0.050600803947581874,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.050339058211867294,-0.13338203149874306,0.050339058211867294,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,11,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.44,2.25,-0.18891430503909257,0.05002541615020373,0.05002541615020373,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.12875783157699905,0.04886802441446464,0.04886802441446464,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,10,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.11908402035054533,0.044623675941134755,0.044623675941134755,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.12664480208473927,0.04331146875140596,0.04331146875140596,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,23,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.68,2.05,-0.12397303431007928,0.04093006102320346,0.04093006102320346,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,20,False,False,new_format
2026-09-11,2026-09-11 17:00:00,Serie B,Empoli,Arezzo,OVER,2.04,1.67,0.04063158940644679,-0.1296300630474002,0.04063158940644679,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.57,2.35,-0.10229157172078718,0.039816981667934515,0.039816981667934515,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
2026-09-11,2026-09-11 22:15:00,Argentina Primera Division,Defensa y Justicia,Gimnasia Mendoza,OVER,2.44,1.55,0.03849931993808692,-0.0934966758344381,0.03849931993808692,OVER,1.0,VALUABLE,Conflicted,-0.13,0.06,22,False,False,new_format
2026-09-11,2026-09-11 18:30:00,La Liga 2,Burgos CF,AD Ceuta FC,OVER,1.96,1.73,0.0377230378959692,-0.12596180160954717,0.0377230378959692,OVER,1.0,MARKSMAN,Confirmed,0.21,-0.13,24,False,False,standard
2026-09-11,2026-09-11 19:00:00,Serie B,Benevento,Hellas Verona,OVER,2.06,1.74,0.037477761490996575,-0.09762729837304096,0.037477761490996575,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.4,2.75,-0.11463252783589373,0.03671044991381578,0.03671044991381578,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.11257529188055349,0.036535119714125874,0.036535119714125874,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.57,2.25,-0.11735939556210528,0.035972275958425226,0.035972275958425226,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,1.92,1.93,0.03421490202559552,-0.07318295038483569,0.03421490202559552,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.14,40,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.11398834332567476,0.03415473457303936,0.03415473457303936,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Blackpool,Bromley FC,OVER,1.93,1.75,0.03354072360014915,-0.12310401005462734,0.03354072360014915,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,12,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.39,2.92,-0.09382629377127605,0.03193607991496378,0.03193607991496378,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.1,1.67,0.03155867860552064,-0.1065515500055777,0.03155867860552064,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,OVER,2.13,1.72,0.03067437996451894,-0.08155329687684565,0.03067437996451894,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.05,11,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.96,1.82,0.03037684571467958,-0.09003147679788204,0.03037684571467958,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,standard
