date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.18061589712948978,0.08617145268504534,0.08617145268504534,UNDER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15913146780136056,0.08430153582857153,0.08430153582857153,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,43,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.1516220344229462,0.08231058891451032,0.08231058891451032,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,13,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08125925160533676,-0.1692063921840563,0.08125925160533676,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,27,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.16,-0.13557930465946205,0.07381394648691819,0.07381394648691819,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,27,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.45,1.49,0.07354058274967235,-0.15284478765311016,0.07354058274967235,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.6,2.2,-0.15273435882497965,0.07318890427952512,0.07318890427952512,UNDER,1.0,SNIPER,Neutral,0.01,0.0,11,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.55,2.3,-0.15273724410673772,0.07279334508850488,0.07279334508850488,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,28,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07141772696901438,-0.14866979860761376,0.07141772696901438,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.39,2.75,-0.15275962564230183,0.06969880157428343,0.06969880157428343,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.23,28,False,False,standard
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,SV Darmstadt 98,Arminia Bielefeld,UNDER,1.56,2.25,-0.15295928870361908,0.06748920323353369,0.06748920323353369,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.65,2.2,-0.126433212809127,0.0658271522030664,0.0658271522030664,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.05,28,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,2.95,1.39,0.06489585935791403,-0.12330337063702645,0.06489585935791403,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1479275378591547,0.06356345776597144,0.06356345776597144,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,standard
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12886593208288077,0.059421487638436354,0.059421487638436354,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,28,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.05707193579793324,-0.11716898693641775,0.05707193579793324,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,42,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.62,2.15,-0.13817565914614027,0.05577542945908892,0.05577542945908892,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.07,27,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.1267187674959761,0.0544576952349039,0.0544576952349039,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.1348847112868381,0.052368371417557125,0.052368371417557125,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,40,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.050362177595931146,-0.10842801280345504,0.050362177595931146,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,40,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14535793981159295,0.04939283621290158,0.04939283621290158,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,39,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.35,-0.14151260157106071,0.04931402001077706,0.04931402001077706,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,38,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.04834902033786742,-0.11030051849438183,0.04834902033786742,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,32,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.76,2.03,-0.10794264104398599,0.047149985423744045,0.047149985423744045,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.21,45,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.04685174757538024,-0.10871798888790152,0.04685174757538024,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,33,False,False,new_format
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.93,1.92,0.04608972425185576,-0.08505777261109593,0.04608972425185576,OVER,1.0,VALUABLE,Conflicted,-0.05,0.02,28,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.04494865382340546,-0.10335616510251777,0.04494865382340546,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,26,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.044932106222914325,-0.10299794143043828,0.044932106222914325,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,39,False,False,new_format
2026-09-11,2026-09-11 16:30:00,Bundesliga 2,1. FC Nürnberg,Hannover 96,UNDER,1.57,2.18,-0.14041767023701446,0.04475939874750362,0.04475939874750362,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,2,False,False,standard
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11613644758623543,0.043280225793843385,0.043280225793843385,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.1165066905361744,0.04239893877441031,0.04239893877441031,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,11,False,False,standard
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.43,2.62,-0.1232431577872295,0.04226306917355305,0.04226306917355305,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.13,28,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.44,2.72,-0.10282543789241483,0.040733934624441026,0.040733934624441026,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.33,28,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.03995737279862621,-0.10175512560761502,0.03995737279862621,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,17,False,False,new_format
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.12,1.7,0.039925010116961535,-0.09985841744215573,0.039925010116961535,OVER,1.0,VALUABLE,Conflicted,-0.05,0.03,40,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.12002227087230011,0.03990056701834477,0.03990056701834477,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.1092996323629346,0.03953748373427868,0.03953748373427868,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,43,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.03952549846017539,-0.12392657992250056,0.03952549846017539,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,25,False,False,new_format
2026-09-05,2026-09-05 10:00:00,Japan J-League,Avispa Fukuoka,Mito HollyHock,OVER,2.14,1.62,0.039278558275131104,-0.12385222851858324,0.039278558275131104,OVER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.68,2.3,-0.06855809062570506,0.03853738669195761,0.03853738669195761,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,13,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.64,0.036784491557615095,-0.12730981988782142,0.036784491557615095,OVER,1.0,VALUABLE,Conflicted,-0.06,0.04,28,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Fagiano Okayama,Hiroshima Sanfrecce FC,UNDER,1.78,1.89,-0.12766055993063719,0.0367622780211192,0.0367622780211192,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,25,False,False,new_format
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.26,-0.10017160553738214,0.036575717008827224,0.036575717008827224,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,17,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.35,-0.06767235403096883,0.036079833076745726,0.036079833076745726,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,13,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.57,2.21,-0.12404963627020116,0.03461827332816009,0.03461827332816009,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,43,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.03421320563576424,-0.12481478613324182,0.03421320563576424,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,27,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.46,2.68,-0.09170661326235241,0.03364077805482846,0.03364077805482846,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.16,39,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10096160484889338,0.03154963884193507,0.03154963884193507,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,43,False,False,standard
2026-09-05,2026-09-05 16:30:00,La Liga 2,Real Valladolid CF,Andorra CF,UNDER,2.01,1.86,-0.066493688637632,0.03134684222453621,0.03134684222453621,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.01,28,False,False,standard
2026-09-05,2026-09-05 16:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Banfield,OVER,2.75,1.43,0.030651675485591723,-0.0935887384226548,0.030651675485591723,OVER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
