date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.56,2.38,-0.11947658019891716,0.05828287194638543,0.05828287194638543,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.1,107,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.057976731459827624,-0.12483306147405226,0.057976731459827624,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,108,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.62,2.22,-0.12554825735964303,0.057813856291908716,0.057813856291908716,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.16,122,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.056283384929575075,-0.1400411664802259,0.056283384929575075,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,77,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.0535311881835594,-0.14352227817464924,0.0535311881835594,OVER,1.0,VALUABLE,Neutral,0.0,0.0,107,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.5,-0.1323737963347873,0.05300871696970799,0.05300871696970799,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,82,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11989547493745456,0.049593821523343684,0.049593821523343684,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,109,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.3,-0.12938522396382013,0.045251965917518566,0.045251965917518566,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,85,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.65,2.08,-0.13166214746125,0.04483231063141313,0.04483231063141313,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,140,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.12293885452274889,0.04299495550451604,0.04299495550451604,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,122,False,False,new_format
2026-08-21,2026-08-21 10:30:00,Japan J-League,FC Tokyo,JEF United Chiba,OVER,1.89,1.92,0.04239561894039534,-0.0923294813742579,0.04239561894039534,OVER,1.0,VALUABLE,Neutral,0.0,0.0,140,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.042200626533257235,-0.1255624693887708,0.042200626533257235,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,105,False,False,standard
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,101,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.13633975124036546,0.04189530679592102,0.04189530679592102,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,114,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.041500256715676864,-0.09990776799478918,0.041500256715676864,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,120,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.4,1.5,0.04068676450691949,-0.12402009784025281,0.04068676450691949,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,78,False,False,standard
