date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.14168448497624508,0.07507358881395298,0.07507358881395298,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,177,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.1508029160731466,0.07460714299194532,0.07460714299194532,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.07185554267459715,-0.13322941654847098,0.07185554267459715,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,177,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.06854685513064179,-0.1445464020782009,0.06854685513064179,OVER,1.0,VALUABLE,Neutral,0.0,0.0,209,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06680178347261168,-0.15711669731693723,0.06680178347261168,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,176,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.06452949207508085,-0.11513455258113148,0.06452949207508085,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.1424238414973873,0.062302137643431954,0.062302137643431954,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,183,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12414171665834506,0.05881235910887367,0.05881235910887367,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,176,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05810617861879025,-0.1424702587119735,0.05810617861879025,OVER,1.0,VALUABLE,Neutral,0.0,0.01,11,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.13879987325142218,0.056283533382141204,0.056283533382141204,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,183,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.33,3.1,-0.12893430233117265,0.05447395792176207,0.05447395792176207,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.22,183,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.12994872639634758,0.05269665475774826,0.05269665475774826,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,11,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.12308300466469613,0.051654433236124675,0.051654433236124675,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,105,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.12775406366837783,0.05163022991095634,0.05163022991095634,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,183,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12353268400500694,0.047525357997680984,0.047525357997680984,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.047107821531461536,-0.1400039963948494,0.047107821531461536,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04451252935242844,-0.0992326630199305,0.04451252935242844,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,131,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1370530884832707,0.04260864403882625,0.04260864403882625,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,157,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,170,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11217138650104552,0.041869733086934646,0.041869733086934646,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,178,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.10078644677975557,0.04100383808410335,0.04100383808410335,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,190,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.65,2.12,-0.11669268977639757,0.038933970508244375,0.038933970508244375,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.26,191,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.1200058697677796,0.03667253643444629,0.03667253643444629,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,11,False,False,standard
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.03599904154240552,-0.12282887837224232,0.03599904154240552,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,182,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Tokyo Verdy,Kashima Antlers,OVER,2.25,1.58,0.033044053244345395,-0.11039989009385309,0.033044053244345395,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.03,11,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.032037124711900455,-0.11546377644762273,0.032037124711900455,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,147,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.11515340525515116,0.03194691108975295,0.03194691108975295,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,8,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09294923032985436,0.03187408256740021,0.03187408256740021,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,209,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.92,1.92,-0.07224447735688122,0.03057781069021448,0.03057781069021448,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,167,False,False,new_format
