date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.18774056359814323,0.1166226862601702,0.1166226862601702,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,2.04,1.66,0.1029531938058415,-0.19555891079143095,0.1029531938058415,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.09744296845574396,-0.19033914331913182,0.09744296845574396,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:15:00,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.31,1.61,-0.1507401195889348,0.09672167426614176,0.09672167426614176,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 03:00:00,Mexico Liga MX,Cruz Azul,Atlante FC,UNDER,1.52,2.48,-0.15562369939760623,0.09450315610388799,0.09450315610388799,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.1708373296059078,0.09108877789877112,0.09108877789877112,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Fluminense,Bahia,OVER,1.68,1.83,0.089510420260834,-0.23119660293062316,0.089510420260834,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.72,2.08,-0.1503479681432719,0.08818338853683183,0.08818338853683183,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.08559852497211284,-0.1669639680396835,0.08559852497211284,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.79,1.99,-0.14334198287921518,0.08217020218804993,0.08217020218804993,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.13482652615492774,0.0740338705346858,0.0740338705346858,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.72,-0.13112178922688544,0.06903028595891164,0.06903028595891164,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 01:30:00,USA MLS,Colorado Rapids,Austin FC,UNDER,1.62,2.28,-0.12277033241269658,0.06688989056734251,0.06688989056734251,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 12:00:00,China Super League,Chengdu Rongcheng FC,Wuhan Three Towns,UNDER,1.38,2.82,-0.14432521420185762,0.06507760396442303,0.06507760396442303,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,UNDER,2.58,1.49,-0.11906472803338675,0.060326889211265056,0.060326889211265056,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,2026-07-31 17:00:00,Norway Eliteserien,Vålerenga,HamKam,UNDER,1.57,2.3,-0.1306413461948609,0.05891606233997304,0.05891606233997304,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 16:00:00,Denmark Superliga,Silkeborg IF,FC Copenhagen,OVER,1.61,2.14,0.05826571649729395,-0.14667344854582237,0.05826571649729395,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 15:00:00,Austrian Bundesliga,WSG Tirol,Sturm Graz,UNDER,1.74,2.05,-0.12008933392217847,0.05757181219523705,0.05757181219523705,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.75,1.92,0.05696423168059517,-0.14922613644249993,0.05696423168059517,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.82,0.05691550915928123,-0.1946013527274777,0.05691550915928123,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.75,2.02,-0.12273420050970762,0.05625612413064118,0.05625612413064118,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.52,2.42,-0.11978647364385264,0.04866859630587955,0.04866859630587955,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.045712755561852836,-0.13394804967949991,0.045712755561852836,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,Atlas,Monterrey,OVER,1.8,1.85,0.04562563784189566,-0.1417217339379917,0.04562563784189566,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Vitoria,Palmeiras,UNDER,2.06,1.74,-0.1052948563929691,0.04514531951092471,0.04514531951092471,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.67,2.04,0.04481486955839431,-0.13381334319934773,0.04481486955839431,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Aalesund,Tromso,OVER,1.68,2.0,0.04298202520198624,-0.13822012044008147,0.04298202520198624,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 14:00:00,Finland Veikkausliiga,AC Oulu,Ilves Tampere,OVER,1.54,2.05,0.04163693282662606,-0.17879246022605594,0.04163693282662606,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-27,2026-07-27 17:00:00,Denmark Superliga,Randers FC,Silkeborg IF,UNDER,1.56,2.38,-0.10278215202946894,0.04158844377693721,0.04158844377693721,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,2026-07-31 00:30:00,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.07,1.73,-0.10234875521427239,0.041222285693733984,0.041222285693733984,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
